报价日期,指数/航线,船型,单位,本期,期环比,年度同比,_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2020-10-23,秦皇岛-张家港,2-3WD,元/吨,36.00,0.00,-11.55,3758,2020-10-23 00:00:00,1,0,2024-07-02 10:57:15,0,2024-07-02 10:57:15,,,
2020-10-22,秦皇岛-张家港,2-3WD,元/吨,36.00,0.00,-11.55,3759,2020-10-22 00:00:00,1,0,2024-07-02 10:57:15,0,2024-07-02 10:57:15,,,
2020-10-21,秦皇岛-张家港,2-3WD,元/吨,36.00,0.00,-10.45,3760,2020-10-21 00:00:00,1,0,2024-07-02 10:57:15,0,2024-07-02 10:57:15,,,
2020-10-20,秦皇岛-张家港,2-3WD,元/吨,36.00,-0.28,,3761,2020-10-20 00:00:00,1,0,2024-07-02 10:57:15,0,2024-07-02 10:57:15,,,
2020-10-19,秦皇岛-张家港,2-3WD,元/吨,36.10,-0.28,,3762,2020-10-19 00:00:00,1,0,2024-07-02 10:57:15,0,2024-07-02 10:57:15,,,
2020-10-16,秦皇岛-张家港,2-3WD,元/吨,36.20,0.00,-8.35,3763,2020-10-16 00:00:00,1,0,2024-07-02 10:57:15,0,2024-07-02 10:57:15,,,
2020-10-15,秦皇岛-张家港,2-3WD,元/吨,36.20,0.00,-8.12,3764,2020-10-15 00:00:00,1,0,2024-07-02 10:57:15,0,2024-07-02 10:57:15,,,
2020-10-14,秦皇岛-张家港,2-3WD,元/吨,36.20,0.00,-4.49,3765,2020-10-14 00:00:00,1,0,2024-07-02 10:57:15,0,2024-07-02 10:57:15,,,
2020-10-13,秦皇岛-张家港,2-3WD,元/吨,36.20,0.00,,3766,2020-10-13 00:00:00,1,0,2024-07-02 10:57:15,0,2024-07-02 10:57:15,,,
2020-10-12,秦皇岛-张家港,2-3WD,元/吨,36.20,0.00,-1.90,3767,2020-10-12 00:00:00,1,0,2024-07-02 10:57:15,0,2024-07-02 10:57:15,,,
2020-10-10,秦皇岛-张家港,2-3WD,元/吨,36.20,2.26,0.84,3768,2020-10-10 00:00:00,1,0,2024-07-02 10:57:15,0,2024-07-02 10:57:15,,,
2020-10-09,秦皇岛-张家港,2-3WD,元/吨,35.40,3.21,1.14,3769,2020-10-09 00:00:00,1,0,2024-07-02 10:57:15,0,2024-07-02 10:57:15,,,
2020-09-30,秦皇岛-张家港,2-3WD,元/吨,34.30,1.48,2.39,3770,2020-09-30 00:00:00,1,0,2024-07-02 10:57:16,0,2024-07-02 10:57:16,,,
2020-09-29,秦皇岛-张家港,2-3WD,元/吨,33.80,0.00,0.90,3771,2020-09-29 00:00:00,1,0,2024-07-02 10:57:16,0,2024-07-02 10:57:16,,,
2020-09-28,秦皇岛-张家港,2-3WD,元/吨,33.80,0.00,,3772,2020-09-28 00:00:00,1,0,2024-07-02 10:57:16,0,2024-07-02 10:57:16,,,
2020-09-27,秦皇岛-张家港,2-3WD,元/吨,33.80,0.00,0.60,3773,2020-09-27 00:00:00,1,0,2024-07-02 10:57:16,0,2024-07-02 10:57:16,,,
2020-09-25,秦皇岛-张家港,2-3WD,元/吨,33.80,-2.03,-2.87,3774,2020-09-25 00:00:00,1,0,2024-07-02 10:57:16,0,2024-07-02 10:57:16,,,
2020-09-24,秦皇岛-张家港,2-3WD,元/吨,34.50,-2.54,-3.63,3775,2020-09-24 00:00:00,1,0,2024-07-02 10:57:16,0,2024-07-02 10:57:16,,,
2020-09-23,秦皇岛-张家港,2-3WD,元/吨,35.40,-1.67,-4.07,3776,2020-09-23 00:00:00,1,0,2024-07-02 10:57:16,0,2024-07-02 10:57:16,,,
2020-09-22,秦皇岛-张家港,2-3WD,元/吨,36.00,0.00,,3777,2020-09-22 00:00:00,1,0,2024-07-02 10:57:16,0,2024-07-02 10:57:16,,,
2020-09-21,秦皇岛-张家港,2-3WD,元/吨,36.00,-2.96,,3778,2020-09-21 00:00:00,1,0,2024-07-02 10:57:16,0,2024-07-02 10:57:16,,,
2020-09-18,秦皇岛-张家港,2-3WD,元/吨,37.10,-0.27,1.37,3779,2020-09-18 00:00:00,1,0,2024-07-02 10:57:16,0,2024-07-02 10:57:16,,,
2020-09-17,秦皇岛-张家港,2-3WD,元/吨,37.20,-0.53,2.76,3780,2020-09-17 00:00:00,1,0,2024-07-02 10:57:16,0,2024-07-02 10:57:16,,,
2020-09-16,秦皇岛-张家港,2-3WD,元/吨,37.40,-0.80,5.65,3781,2020-09-16 00:00:00,1,0,2024-07-02 10:57:16,0,2024-07-02 10:57:16,,,
2020-09-15,秦皇岛-张家港,2-3WD,元/吨,37.70,-3.33,,3782,2020-09-15 00:00:00,1,0,2024-07-02 10:57:16,0,2024-07-02 10:57:16,,,
2020-09-14,秦皇岛-张家港,2-3WD,元/吨,39.00,0.00,,3783,2020-09-14 00:00:00,1,0,2024-07-02 10:57:16,0,2024-07-02 10:57:16,,,
2020-09-11,秦皇岛-张家港,2-3WD,元/吨,39.00,-0.51,8.33,3784,2020-09-11 00:00:00,1,0,2024-07-02 10:57:16,0,2024-07-02 10:57:16,,,
2020-09-10,秦皇岛-张家港,2-3WD,元/吨,39.20,0.00,9.80,3785,2020-09-10 00:00:00,1,0,2024-07-02 10:57:16,0,2024-07-02 10:57:16,,,
2020-09-09,秦皇岛-张家港,2-3WD,元/吨,39.20,0.26,9.50,3786,2020-09-09 00:00:00,1,0,2024-07-02 10:57:16,0,2024-07-02 10:57:16,,,
2020-09-08,秦皇岛-张家港,2-3WD,元/吨,39.10,2.89,,3787,2020-09-08 00:00:00,1,0,2024-07-02 10:57:16,0,2024-07-02 10:57:16,,,
2020-09-07,秦皇岛-张家港,2-3WD,元/吨,38.00,5.85,,3788,2020-09-07 00:00:00,1,0,2024-07-02 10:57:16,0,2024-07-02 10:57:16,,,
2020-09-04,秦皇岛-张家港,2-3WD,元/吨,35.90,0.00,3.46,3789,2020-09-04 00:00:00,1,0,2024-07-02 10:57:16,0,2024-07-02 10:57:16,,,
2020-09-03,秦皇岛-张家港,2-3WD,元/吨,35.90,0.56,8.46,3790,2020-09-03 00:00:00,1,0,2024-07-02 10:57:16,0,2024-07-02 10:57:16,,,
2020-09-02,秦皇岛-张家港,2-3WD,元/吨,35.70,0.28,8.18,3791,2020-09-02 00:00:00,1,0,2024-07-02 10:57:16,0,2024-07-02 10:57:16,,,
2020-09-01,秦皇岛-张家港,2-3WD,元/吨,35.60,2.89,,3793,2020-09-01 00:00:00,1,0,2024-07-02 10:57:17,0,2024-07-02 10:57:17,,,
2020-08-31,秦皇岛-张家港,2-3WD,元/吨,34.60,0.87,,3794,2020-08-31 00:00:00,1,0,2024-07-02 10:57:17,0,2024-07-02 10:57:17,,,
2020-08-28,秦皇岛-张家港,2-3WD,元/吨,34.30,7.19,5.86,3795,2020-08-28 00:00:00,1,0,2024-07-02 10:57:17,0,2024-07-02 10:57:17,,,
2020-08-27,秦皇岛-张家港,2-3WD,元/吨,32.00,7.02,-3.03,3796,2020-08-27 00:00:00,1,0,2024-07-02 10:57:17,0,2024-07-02 10:57:17,,,
2020-08-26,秦皇岛-张家港,2-3WD,元/吨,29.90,0.00,-9.39,3797,2020-08-26 00:00:00,1,0,2024-07-02 10:57:17,0,2024-07-02 10:57:17,,,
2020-08-25,秦皇岛-张家港,2-3WD,元/吨,29.90,-0.33,,3798,2020-08-25 00:00:00,1,0,2024-07-02 10:57:17,0,2024-07-02 10:57:17,,,
2020-08-24,秦皇岛-张家港,2-3WD,元/吨,30.00,-1.32,,3799,2020-08-24 00:00:00,1,0,2024-07-02 10:57:17,0,2024-07-02 10:57:17,,,
2020-08-21,秦皇岛-张家港,2-3WD,元/吨,30.40,-0.65,-13.64,3800,2020-08-21 00:00:00,1,0,2024-07-02 10:57:17,0,2024-07-02 10:57:17,,,
2020-08-20,秦皇岛-张家港,2-3WD,元/吨,30.60,0.00,-6.99,3801,2020-08-20 00:00:00,1,0,2024-07-02 10:57:17,0,2024-07-02 10:57:17,,,
2020-08-19,秦皇岛-张家港,2-3WD,元/吨,30.60,0.33,-1.61,3802,2020-08-19 00:00:00,1,0,2024-07-02 10:57:17,0,2024-07-02 10:57:17,,,
2020-08-18,秦皇岛-张家港,2-3WD,元/吨,30.50,11.31,,3803,2020-08-18 00:00:00,1,0,2024-07-02 10:57:17,0,2024-07-02 10:57:17,,,
2020-08-17,秦皇岛-张家港,2-3WD,元/吨,27.40,0.00,,3804,2020-08-17 00:00:00,1,0,2024-07-02 10:57:17,0,2024-07-02 10:57:17,,,
2020-08-14,秦皇岛-张家港,2-3WD,元/吨,27.40,0.00,-8.97,3805,2020-08-14 00:00:00,1,0,2024-07-02 10:57:17,0,2024-07-02 10:57:17,,,
2020-08-13,秦皇岛-张家港,2-3WD,元/吨,27.40,0.00,-8.97,3806,2020-08-13 00:00:00,1,0,2024-07-02 10:57:17,0,2024-07-02 10:57:17,,,
2020-08-12,秦皇岛-张家港,2-3WD,元/吨,27.40,0.00,-8.67,3807,2020-08-12 00:00:00,1,0,2024-07-02 10:57:17,0,2024-07-02 10:57:17,,,
2020-08-11,秦皇岛-张家港,2-3WD,元/吨,27.40,3.79,,3808,2020-08-11 00:00:00,1,0,2024-07-02 10:57:17,0,2024-07-02 10:57:17,,,
2020-08-10,秦皇岛-张家港,2-3WD,元/吨,26.40,4.35,,3809,2020-08-10 00:00:00,1,0,2024-07-02 10:57:17,0,2024-07-02 10:57:17,,,
2020-08-07,秦皇岛-张家港,2-3WD,元/吨,25.30,4.55,-12.15,3810,2020-08-07 00:00:00,1,0,2024-07-02 10:57:17,0,2024-07-02 10:57:17,,,
2020-08-06,秦皇岛-张家港,2-3WD,元/吨,24.20,0.41,-16.26,3811,2020-08-06 00:00:00,1,0,2024-07-02 10:57:17,0,2024-07-02 10:57:17,,,
2020-08-05,秦皇岛-张家港,2-3WD,元/吨,24.10,0.42,-16.32,3812,2020-08-05 00:00:00,1,0,2024-07-02 10:57:17,0,2024-07-02 10:57:17,,,
2020-08-04,秦皇岛-张家港,2-3WD,元/吨,24.00,0.00,,3813,2020-08-04 00:00:00,1,0,2024-07-02 10:57:17,0,2024-07-02 10:57:17,,,
2020-08-03,秦皇岛-张家港,2-3WD,元/吨,24.00,0.00,,3814,2020-08-03 00:00:00,1,0,2024-07-02 10:57:17,0,2024-07-02 10:57:17,,,
2020-07-31,秦皇岛-张家港,2-3WD,元/吨,24.00,0.00,-26.83,3815,2020-07-31 00:00:00,1,0,2024-07-02 10:57:17,0,2024-07-02 10:57:17,,,
2020-07-30,秦皇岛-张家港,2-3WD,元/吨,24.00,0.00,-27.05,3816,2020-07-30 00:00:00,1,0,2024-07-02 10:57:17,0,2024-07-02 10:57:17,,,
2020-07-29,秦皇岛-张家港,2-3WD,元/吨,24.00,0.00,-27.71,3817,2020-07-29 00:00:00,1,0,2024-07-02 10:57:17,0,2024-07-02 10:57:17,,,
2020-07-28,秦皇岛-张家港,2-3WD,元/吨,24.00,0.00,,3818,2020-07-28 00:00:00,1,0,2024-07-02 10:57:17,0,2024-07-02 10:57:17,,,
2020-07-27,秦皇岛-张家港,2-3WD,元/吨,24.00,0.00,,3819,2020-07-27 00:00:00,1,0,2024-07-02 10:57:17,0,2024-07-02 10:57:17,,,
2020-07-24,秦皇岛-张家港,2-3WD,元/吨,24.00,0.00,-26.15,3820,2020-07-24 00:00:00,1,0,2024-07-02 10:57:17,0,2024-07-02 10:57:17,,,
2020-07-23,秦皇岛-张家港,2-3WD,元/吨,24.00,0.00,-20.00,3821,2020-07-23 00:00:00,1,0,2024-07-02 10:57:17,0,2024-07-02 10:57:17,,,
2020-07-22,秦皇岛-张家港,2-3WD,元/吨,24.00,-0.83,-17.81,3822,2020-07-22 00:00:00,1,0,2024-07-02 10:57:17,0,2024-07-02 10:57:17,,,
2020-07-21,秦皇岛-张家港,2-3WD,元/吨,24.20,0.00,,3823,2020-07-21 00:00:00,1,0,2024-07-02 10:57:17,0,2024-07-02 10:57:17,,,
2020-07-20,秦皇岛-张家港,2-3WD,元/吨,24.20,0.41,,3824,2020-07-20 00:00:00,1,0,2024-07-02 10:57:17,0,2024-07-02 10:57:17,,,
2020-07-17,秦皇岛-张家港,2-3WD,元/吨,24.10,0.42,-9.40,3825,2020-07-17 00:00:00,1,0,2024-07-02 10:57:17,0,2024-07-02 10:57:17,,,
2020-07-16,秦皇岛-张家港,2-3WD,元/吨,24.00,0.00,-9.09,3826,2020-07-16 00:00:00,1,0,2024-07-02 10:57:17,0,2024-07-02 10:57:17,,,
2020-07-15,秦皇岛-张家港,2-3WD,元/吨,24.00,0.00,-7.34,3827,2020-07-15 00:00:00,1,0,2024-07-02 10:57:17,0,2024-07-02 10:57:17,,,
2020-07-14,秦皇岛-张家港,2-3WD,元/吨,24.00,0.00,,3828,2020-07-14 00:00:00,1,0,2024-07-02 10:57:17,0,2024-07-02 10:57:17,,,
2020-07-13,秦皇岛-张家港,2-3WD,元/吨,24.00,0.00,,3829,2020-07-13 00:00:00,1,0,2024-07-02 10:57:17,0,2024-07-02 10:57:17,,,
2020-07-10,秦皇岛-张家港,2-3WD,元/吨,24.00,-0.41,-4.38,3830,2020-07-10 00:00:00,1,0,2024-07-02 10:57:17,0,2024-07-02 10:57:17,,,
2020-07-09,秦皇岛-张家港,2-3WD,元/吨,24.10,-3.98,-3.98,3831,2020-07-09 00:00:00,1,0,2024-07-02 10:57:17,0,2024-07-02 10:57:17,,,
2020-07-08,秦皇岛-张家港,2-3WD,元/吨,25.10,-3.83,0.00,3832,2020-07-08 00:00:00,1,0,2024-07-02 10:57:17,0,2024-07-02 10:57:17,,,
2020-07-07,秦皇岛-张家港,2-3WD,元/吨,26.10,0.00,,3833,2020-07-07 00:00:00,1,0,2024-07-02 10:57:17,0,2024-07-02 10:57:17,,,
2020-07-06,秦皇岛-张家港,2-3WD,元/吨,26.10,3.57,,3834,2020-07-06 00:00:00,1,0,2024-07-02 10:57:17,0,2024-07-02 10:57:17,,,
2020-07-03,秦皇岛-张家港,2-3WD,元/吨,25.20,2.02,-11.89,3835,2020-07-03 00:00:00,1,0,2024-07-02 10:57:17,0,2024-07-02 10:57:17,,,
2020-07-02,秦皇岛-张家港,2-3WD,元/吨,24.70,0.00,-13.94,3836,2020-07-02 00:00:00,1,0,2024-07-02 10:57:17,0,2024-07-02 10:57:17,,,
2020-07-01,秦皇岛-张家港,2-3WD,元/吨,24.70,0.41,-13.94,3838,2020-07-01 00:00:00,1,0,2024-07-02 10:57:18,0,2024-07-02 10:57:18,,,
2020-06-30,秦皇岛-张家港,2-3WD,元/吨,24.60,-0.40,,3839,2020-06-30 00:00:00,1,0,2024-07-02 10:57:18,0,2024-07-02 10:57:18,,,
2020-06-29,秦皇岛-张家港,2-3WD,元/吨,24.70,-0.40,,3840,2020-06-29 00:00:00,1,0,2024-07-02 10:57:18,0,2024-07-02 10:57:18,,,
2020-06-28,秦皇岛-张家港,2-3WD,元/吨,24.80,0.00,-18.15,3841,2020-06-28 00:00:00,1,0,2024-07-02 10:57:18,0,2024-07-02 10:57:18,,,
2020-06-24,秦皇岛-张家港,2-3WD,元/吨,24.80,0.00,-22.01,3842,2020-06-24 00:00:00,1,0,2024-07-02 10:57:18,0,2024-07-02 10:57:18,,,
2020-06-23,秦皇岛-张家港,2-3WD,元/吨,24.80,0.00,,3843,2020-06-23 00:00:00,1,0,2024-07-02 10:57:18,0,2024-07-02 10:57:18,,,
2020-06-22,秦皇岛-张家港,2-3WD,元/吨,24.80,-1.98,,3844,2020-06-22 00:00:00,1,0,2024-07-02 10:57:18,0,2024-07-02 10:57:18,,,
2020-06-19,秦皇岛-张家港,2-3WD,元/吨,25.30,-1.94,-19.68,3845,2020-06-19 00:00:00,1,0,2024-07-02 10:57:18,0,2024-07-02 10:57:18,,,
2020-06-18,秦皇岛-张家港,2-3WD,元/吨,25.80,-2.27,-18.10,3846,2020-06-18 00:00:00,1,0,2024-07-02 10:57:18,0,2024-07-02 10:57:18,,,
2020-06-17,秦皇岛-张家港,2-3WD,元/吨,26.40,0.00,-19.27,3847,2020-06-17 00:00:00,1,0,2024-07-02 10:57:18,0,2024-07-02 10:57:18,,,
2020-06-16,秦皇岛-张家港,2-3WD,元/吨,26.40,0.00,,3848,2020-06-16 00:00:00,1,0,2024-07-02 10:57:18,0,2024-07-02 10:57:18,,,
2020-06-15,秦皇岛-张家港,2-3WD,元/吨,26.40,0.00,,3849,2020-06-15 00:00:00,1,0,2024-07-02 10:57:18,0,2024-07-02 10:57:18,,,
2020-06-12,秦皇岛-张家港,2-3WD,元/吨,26.40,0.00,-23.92,3850,2020-06-12 00:00:00,1,0,2024-07-02 10:57:18,0,2024-07-02 10:57:18,,,
2020-06-11,秦皇岛-张家港,2-3WD,元/吨,26.40,0.38,-26.26,3851,2020-06-11 00:00:00,1,0,2024-07-02 10:57:18,0,2024-07-02 10:57:18,,,
2020-06-10,秦皇岛-张家港,2-3WD,元/吨,26.30,2.33,-26.54,3852,2020-06-10 00:00:00,1,0,2024-07-02 10:57:18,0,2024-07-02 10:57:18,,,
2020-06-09,秦皇岛-张家港,2-3WD,元/吨,25.70,0.00,,3853,2020-06-09 00:00:00,1,0,2024-07-02 10:57:18,0,2024-07-02 10:57:18,,,
2020-06-08,秦皇岛-张家港,2-3WD,元/吨,25.70,0.00,,3854,2020-06-08 00:00:00,1,0,2024-07-02 10:57:18,0,2024-07-02 10:57:18,,,
2020-06-05,秦皇岛-张家港,2-3WD,元/吨,25.70,0.00,-28.41,3855,2020-06-05 00:00:00,1,0,2024-07-02 10:57:18,0,2024-07-02 10:57:18,,,
2020-06-04,秦皇岛-张家港,2-3WD,元/吨,25.70,-1.15,-28.21,3856,2020-06-04 00:00:00,1,0,2024-07-02 10:57:18,0,2024-07-02 10:57:18,,,
2020-06-03,秦皇岛-张家港,2-3WD,元/吨,26.00,0.00,-29.54,3857,2020-06-03 00:00:00,1,0,2024-07-02 10:57:18,0,2024-07-02 10:57:18,,,
2020-06-02,秦皇岛-张家港,2-3WD,元/吨,26.00,-0.38,,3858,2020-06-02 00:00:00,1,0,2024-07-02 10:57:18,0,2024-07-02 10:57:18,,,
2020-06-01,秦皇岛-张家港,2-3WD,元/吨,26.10,0.00,,3860,2020-06-01 00:00:00,1,0,2024-07-02 10:57:18,0,2024-07-02 10:57:18,,,
2020-05-29,秦皇岛-张家港,2-3WD,元/吨,26.10,0.00,-32.90,3861,2020-05-29 00:00:00,1,0,2024-07-02 10:57:18,0,2024-07-02 10:57:18,,,
2020-05-28,秦皇岛-张家港,2-3WD,元/吨,26.10,-2.25,-34.59,3862,2020-05-28 00:00:00,1,0,2024-07-02 10:57:18,0,2024-07-02 10:57:18,,,
2020-05-27,秦皇岛-张家港,2-3WD,元/吨,26.70,-3.61,-33.42,3863,2020-05-27 00:00:00,1,0,2024-07-02 10:57:18,0,2024-07-02 10:57:18,,,
2020-05-26,秦皇岛-张家港,2-3WD,元/吨,27.70,-10.06,,3864,2020-05-26 00:00:00,1,0,2024-07-02 10:57:18,0,2024-07-02 10:57:18,,,
2020-05-25,秦皇岛-张家港,2-3WD,元/吨,29.70,-6.31,,3865,2020-05-25 00:00:00,1,0,2024-07-02 10:57:18,0,2024-07-02 10:57:18,,,
2020-05-22,秦皇岛-张家港,2-3WD,元/吨,31.70,0.00,-26.62,3866,2020-05-22 00:00:00,1,0,2024-07-02 10:57:18,0,2024-07-02 10:57:18,,,
2020-05-21,秦皇岛-张家港,2-3WD,元/吨,31.70,0.00,-26.96,3867,2020-05-21 00:00:00,1,0,2024-07-02 10:57:18,0,2024-07-02 10:57:18,,,
2020-05-20,秦皇岛-张家港,2-3WD,元/吨,31.70,2.92,-26.79,3868,2020-05-20 00:00:00,1,0,2024-07-02 10:57:18,0,2024-07-02 10:57:18,,,
2020-05-19,秦皇岛-张家港,2-3WD,元/吨,30.80,3.36,,3869,2020-05-19 00:00:00,1,0,2024-07-02 10:57:18,0,2024-07-02 10:57:18,,,
2020-05-18,秦皇岛-张家港,2-3WD,元/吨,29.80,0.00,,3870,2020-05-18 00:00:00,1,0,2024-07-02 10:57:18,0,2024-07-02 10:57:18,,,
2020-05-15,秦皇岛-张家港,2-3WD,元/吨,29.80,-1.00,-30.70,3871,2020-05-15 00:00:00,1,0,2024-07-02 10:57:18,0,2024-07-02 10:57:18,,,
2020-05-14,秦皇岛-张家港,2-3WD,元/吨,30.10,-0.99,-30.00,3872,2020-05-14 00:00:00,1,0,2024-07-02 10:57:18,0,2024-07-02 10:57:18,,,
2020-05-13,秦皇岛-张家港,2-3WD,元/吨,30.40,-0.33,-27.79,3873,2020-05-13 00:00:00,1,0,2024-07-02 10:57:18,0,2024-07-02 10:57:18,,,
2020-05-12,秦皇岛-张家港,2-3WD,元/吨,30.50,7.02,,3874,2020-05-12 00:00:00,1,0,2024-07-02 10:57:18,0,2024-07-02 10:57:18,,,
2020-05-11,秦皇岛-张家港,2-3WD,元/吨,28.50,10.04,,3875,2020-05-11 00:00:00,1,0,2024-07-02 10:57:18,0,2024-07-02 10:57:18,,,
2020-05-09,秦皇岛-张家港,2-3WD,元/吨,25.90,1.17,-36.67,3876,2020-05-09 00:00:00,1,0,2024-07-02 10:57:18,0,2024-07-02 10:57:18,,,
2020-05-08,秦皇岛-张家港,2-3WD,元/吨,25.60,0.39,-36.95,3877,2020-05-08 00:00:00,1,0,2024-07-02 10:57:18,0,2024-07-02 10:57:18,,,
2020-05-07,秦皇岛-张家港,2-3WD,元/吨,25.50,-0.39,-38.41,3878,2020-05-07 00:00:00,1,0,2024-07-02 10:57:18,0,2024-07-02 10:57:18,,,
2020-05-06,秦皇岛-张家港,2-3WD,元/吨,25.60,11.79,-38.31,3879,2020-05-06 00:00:00,1,0,2024-07-02 10:57:18,0,2024-07-02 10:57:18,,,
2020-04-30,秦皇岛-张家港,2-3WD,元/吨,22.90,0.00,-45.35,3880,2020-04-30 00:00:00,1,0,2024-07-02 10:57:19,0,2024-07-02 10:57:19,,,
2020-04-29,秦皇岛-张家港,2-3WD,元/吨,22.90,0.00,-45.35,3881,2020-04-29 00:00:00,1,0,2024-07-02 10:57:19,0,2024-07-02 10:57:19,,,
2020-04-28,秦皇岛-张家港,2-3WD,元/吨,22.90,-3.78,-43.60,3882,2020-04-28 00:00:00,1,0,2024-07-02 10:57:19,0,2024-07-02 10:57:19,,,
2020-04-27,秦皇岛-张家港,2-3WD,元/吨,23.80,-3.64,,3883,2020-04-27 00:00:00,1,0,2024-07-02 10:57:19,0,2024-07-02 10:57:19,,,
2020-04-26,秦皇岛-张家港,2-3WD,元/吨,24.70,0.00,-39.01,3884,2020-04-26 00:00:00,1,0,2024-07-02 10:57:19,0,2024-07-02 10:57:19,,,
2020-04-24,秦皇岛-张家港,2-3WD,元/吨,24.70,0.00,-37.47,3885,2020-04-24 00:00:00,1,0,2024-07-02 10:57:19,0,2024-07-02 10:57:19,,,
2020-04-23,秦皇岛-张家港,2-3WD,元/吨,24.70,0.41,-37.47,3886,2020-04-23 00:00:00,1,0,2024-07-02 10:57:19,0,2024-07-02 10:57:19,,,
2020-04-22,秦皇岛-张家港,2-3WD,元/吨,24.60,0.82,-36.10,3887,2020-04-22 00:00:00,1,0,2024-07-02 10:57:19,0,2024-07-02 10:57:19,,,
2020-04-21,秦皇岛-张家港,2-3WD,元/吨,24.40,0.83,,3888,2020-04-21 00:00:00,1,0,2024-07-02 10:57:19,0,2024-07-02 10:57:19,,,
2020-04-20,秦皇岛-张家港,2-3WD,元/吨,24.20,3.86,,3889,2020-04-20 00:00:00,1,0,2024-07-02 10:57:19,0,2024-07-02 10:57:19,,,
2020-04-17,秦皇岛-张家港,2-3WD,元/吨,23.30,0.00,-34.92,3890,2020-04-17 00:00:00,1,0,2024-07-02 10:57:19,0,2024-07-02 10:57:19,,,
2020-04-16,秦皇岛-张家港,2-3WD,元/吨,23.30,0.00,-32.46,3891,2020-04-16 00:00:00,1,0,2024-07-02 10:57:19,0,2024-07-02 10:57:19,,,
2020-04-15,秦皇岛-张家港,2-3WD,元/吨,23.30,0.00,-28.31,3892,2020-04-15 00:00:00,1,0,2024-07-02 10:57:19,0,2024-07-02 10:57:19,,,
2020-04-14,秦皇岛-张家港,2-3WD,元/吨,23.30,-0.85,,3893,2020-04-14 00:00:00,1,0,2024-07-02 10:57:19,0,2024-07-02 10:57:19,,,
2020-04-13,秦皇岛-张家港,2-3WD,元/吨,23.50,0.00,,3894,2020-04-13 00:00:00,1,0,2024-07-02 10:57:19,0,2024-07-02 10:57:19,,,
2020-04-10,秦皇岛-张家港,2-3WD,元/吨,23.50,0.00,-31.88,3895,2020-04-10 00:00:00,1,0,2024-07-02 10:57:19,0,2024-07-02 10:57:19,,,
2020-04-09,秦皇岛-张家港,2-3WD,元/吨,23.50,0.00,-32.08,3896,2020-04-09 00:00:00,1,0,2024-07-02 10:57:19,0,2024-07-02 10:57:19,,,
2020-04-08,秦皇岛-张家港,2-3WD,元/吨,23.50,0.43,-31.88,3897,2020-04-08 00:00:00,1,0,2024-07-02 10:57:19,0,2024-07-02 10:57:19,,,
2020-04-07,秦皇岛-张家港,2-3WD,元/吨,23.30,0.43,,3898,2020-04-07 00:00:00,1,0,2024-07-02 10:57:19,0,2024-07-02 10:57:19,,,
2020-04-03,秦皇岛-张家港,2-3WD,元/吨,23.30,0.00,-25.56,3899,2020-04-03 00:00:00,1,0,2024-07-02 10:57:19,0,2024-07-02 10:57:19,,,
2020-04-02,秦皇岛-张家港,2-3WD,元/吨,23.30,0.00,-25.32,3900,2020-04-02 00:00:00,1,0,2024-07-02 10:57:19,0,2024-07-02 10:57:19,,,
2020-04-01,秦皇岛-张家港,2-3WD,元/吨,23.30,0.00,-25.32,3902,2020-04-01 00:00:00,1,0,2024-07-02 10:57:21,0,2024-07-02 10:57:21,,,
2020-03-31,秦皇岛-张家港,2-3WD,元/吨,23.30,0.00,,3903,2020-03-31 00:00:00,1,0,2024-07-02 10:57:21,0,2024-07-02 10:57:21,,,
2020-03-30,秦皇岛-张家港,2-3WD,元/吨,23.30,0.00,,3904,2020-03-30 00:00:00,1,0,2024-07-02 10:57:21,0,2024-07-02 10:57:21,,,
2020-03-27,秦皇岛-张家港,2-3WD,元/吨,23.30,0.00,-25.88,3905,2020-03-27 00:00:00,1,0,2024-07-02 10:57:21,0,2024-07-02 10:57:21,,,
2020-03-26,秦皇岛-张家港,2-3WD,元/吨,23.30,0.00,-25.88,3906,2020-03-26 00:00:00,1,0,2024-07-02 10:57:21,0,2024-07-02 10:57:21,,,
2020-03-25,秦皇岛-张家港,2-3WD,元/吨,23.30,0.37,-25.95,3907,2020-03-25 00:00:00,1,0,2024-07-02 10:57:21,0,2024-07-02 10:57:21,,,
2020-03-24,秦皇岛-张家港,2-3WD,元/吨,23.20,0.56,,3908,2020-03-24 00:00:00,1,0,2024-07-02 10:57:21,0,2024-07-02 10:57:21,,,
2020-03-23,秦皇岛-张家港,2-3WD,元/吨,23.10,0.00,,3909,2020-03-23 00:00:00,1,0,2024-07-02 10:57:21,0,2024-07-02 10:57:21,,,
2020-03-20,秦皇岛-张家港,2-3WD,元/吨,23.10,0.16,-21.75,3910,2020-03-20 00:00:00,1,0,2024-07-02 10:57:21,0,2024-07-02 10:57:21,,,
2020-03-19,秦皇岛-张家港,2-3WD,元/吨,23.10,0.01,-20.44,3911,2020-03-19 00:00:00,1,0,2024-07-02 10:57:21,0,2024-07-02 10:57:21,,,
2020-03-18,秦皇岛-张家港,2-3WD,元/吨,23.10,-0.03,-20.36,3912,2020-03-18 00:00:00,1,0,2024-07-02 10:57:21,0,2024-07-02 10:57:21,,,
