时间,数据名称,价格类型,本期价格(元/吨),环比增幅(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2019-04-09,动力煤,收盘价,616.60,-0.39%,2563,2019-04-09 00:00:00,1,0,2024-07-20 11:38:47,0,2024-07-20 11:38:47,,,
2019-04-09,动力煤,结算价,617.20,-0.29%,2564,2019-04-09 00:00:00,1,0,2024-07-20 11:38:47,0,2024-07-20 11:38:47,,,
2019-04-08,动力煤,收盘价,619.00,0.75%,2565,2019-04-08 00:00:00,1,0,2024-07-20 11:38:47,0,2024-07-20 11:38:47,,,
2019-04-08,动力煤,结算价,619.00,0.88%,2566,2019-04-08 00:00:00,1,0,2024-07-20 11:38:47,0,2024-07-20 11:38:47,,,
2019-04-04,动力煤,收盘价,614.40,-0.07%,2567,2019-04-04 00:00:00,1,0,2024-07-20 11:38:47,0,2024-07-20 11:38:47,,,
2019-04-04,动力煤,结算价,613.60,0.46%,2568,2019-04-04 00:00:00,1,0,2024-07-20 11:38:47,0,2024-07-20 11:38:47,,,
2019-04-03,动力煤,收盘价,614.80,1.59%,2569,2019-04-03 00:00:00,1,0,2024-07-20 11:38:47,0,2024-07-20 11:38:47,,,
2019-04-03,动力煤,结算价,610.80,0.76%,2570,2019-04-03 00:00:00,1,0,2024-07-20 11:38:47,0,2024-07-20 11:38:47,,,
2019-04-02,动力煤,收盘价,605.20,-0.59%,2571,2019-04-02 00:00:00,1,0,2024-07-20 11:38:47,0,2024-07-20 11:38:47,,,
2019-04-02,动力煤,结算价,606.20,0.63%,2572,2019-04-02 00:00:00,1,0,2024-07-20 11:38:47,0,2024-07-20 11:38:47,,,
2019-04-01,动力煤,收盘价,608.80,2.56%,2573,2019-04-01 00:00:00,1,0,2024-07-20 11:38:47,0,2024-07-20 11:38:47,,,
2019-04-01,动力煤,结算价,602.40,1.38%,2574,2019-04-01 00:00:00,1,0,2024-07-20 11:38:47,0,2024-07-20 11:38:47,,,
2019-03-29,动力煤,收盘价,593.60,-0.1%,2575,2019-03-29 00:00:00,1,0,2024-07-20 11:38:47,0,2024-07-20 11:38:47,,,
2019-03-29,动力煤,结算价,594.20,-0.07%,2576,2019-03-29 00:00:00,1,0,2024-07-20 11:38:47,0,2024-07-20 11:38:47,,,
2019-03-28,动力煤,收盘价,594.20,0.17%,2577,2019-03-28 00:00:00,1,0,2024-07-20 11:38:47,0,2024-07-20 11:38:47,,,
2019-03-28,动力煤,结算价,594.60,0.03%,2578,2019-03-28 00:00:00,1,0,2024-07-20 11:38:47,0,2024-07-20 11:38:47,,,
2019-03-27,动力煤,收盘价,593.20,-0.74%,2579,2019-03-27 00:00:00,1,0,2024-07-20 11:38:47,0,2024-07-20 11:38:47,,,
2019-03-27,动力煤,结算价,594.40,-0.34%,2580,2019-03-27 00:00:00,1,0,2024-07-20 11:38:47,0,2024-07-20 11:38:47,,,
2019-03-26,动力煤,收盘价,597.60,0.5%,2581,2019-03-26 00:00:00,1,0,2024-07-20 11:38:50,0,2024-07-20 11:38:50,,,
2019-03-26,动力煤,结算价,596.40,0.17%,2582,2019-03-26 00:00:00,1,0,2024-07-20 11:38:50,0,2024-07-20 11:38:50,,,
2019-03-25,动力煤,收盘价,594.60,-0.5%,2583,2019-03-25 00:00:00,1,0,2024-07-20 11:38:50,0,2024-07-20 11:38:50,,,
2019-03-25,动力煤,结算价,595.40,-0.23%,2584,2019-03-25 00:00:00,1,0,2024-07-20 11:38:50,0,2024-07-20 11:38:50,,,
2019-03-22,动力煤,收盘价,597.60,-0.03%,2585,2019-03-22 00:00:00,1,0,2024-07-20 11:38:50,0,2024-07-20 11:38:50,,,
2019-03-22,动力煤,结算价,596.80,-0.2%,2586,2019-03-22 00:00:00,1,0,2024-07-20 11:38:50,0,2024-07-20 11:38:50,,,
2019-03-21,动力煤,收盘价,597.80,0.23%,2587,2019-03-21 00:00:00,1,0,2024-07-20 11:38:50,0,2024-07-20 11:38:50,,,
2019-03-21,动力煤,结算价,598.00,0.88%,2588,2019-03-21 00:00:00,1,0,2024-07-20 11:38:50,0,2024-07-20 11:38:50,,,
2019-03-20,动力煤,收盘价,596.40,0.91%,2589,2019-03-20 00:00:00,1,0,2024-07-20 11:38:50,0,2024-07-20 11:38:50,,,
2019-03-20,动力煤,结算价,592.80,0.24%,2590,2019-03-20 00:00:00,1,0,2024-07-20 11:38:50,0,2024-07-20 11:38:50,,,
2019-03-19,动力煤,收盘价,591.00,-0.3%,2591,2019-03-19 00:00:00,1,0,2024-07-20 11:38:50,0,2024-07-20 11:38:50,,,
2019-03-19,动力煤,结算价,591.40,-0.2%,2592,2019-03-19 00:00:00,1,0,2024-07-20 11:38:50,0,2024-07-20 11:38:50,,,
2019-03-18,动力煤,收盘价,592.80,-0.47%,2593,2019-03-18 00:00:00,1,0,2024-07-20 11:38:50,0,2024-07-20 11:38:50,,,
2019-03-18,动力煤,结算价,592.60,-0.6%,2594,2019-03-18 00:00:00,1,0,2024-07-20 11:38:50,0,2024-07-20 11:38:50,,,
2019-03-15,动力煤,收盘价,595.60,0.51%,2595,2019-03-15 00:00:00,1,0,2024-07-20 11:38:50,0,2024-07-20 11:38:50,,,
2019-03-15,动力煤,结算价,596.20,0.74%,2596,2019-03-15 00:00:00,1,0,2024-07-20 11:38:50,0,2024-07-20 11:38:50,,,
2019-03-14,动力煤,收盘价,592.60,0.58%,2597,2019-03-14 00:00:00,1,0,2024-07-20 11:38:50,0,2024-07-20 11:38:50,,,
2019-03-14,动力煤,结算价,591.80,-0.24%,2598,2019-03-14 00:00:00,1,0,2024-07-20 11:38:50,0,2024-07-20 11:38:50,,,
2019-03-13,动力煤,收盘价,589.20,-0.77%,2599,2019-03-13 00:00:00,1,0,2024-07-20 11:38:50,0,2024-07-20 11:38:50,,,
2019-03-13,动力煤,结算价,593.20,-0.34%,2600,2019-03-13 00:00:00,1,0,2024-07-20 11:38:50,0,2024-07-20 11:38:50,,,
2019-03-12,动力煤,收盘价,593.80,0.17%,2601,2019-03-12 00:00:00,1,0,2024-07-20 11:38:50,0,2024-07-20 11:38:50,,,
2019-03-12,动力煤,结算价,595.20,-0.37%,2602,2019-03-12 00:00:00,1,0,2024-07-20 11:38:50,0,2024-07-20 11:38:50,,,
2019-03-11,动力煤,收盘价,592.80,-1.76%,2603,2019-03-11 00:00:00,1,0,2024-07-20 11:38:50,0,2024-07-20 11:38:50,,,
2019-03-11,动力煤,结算价,597.40,-1.61%,2604,2019-03-11 00:00:00,1,0,2024-07-20 11:38:50,0,2024-07-20 11:38:50,,,
2019-03-08,动力煤,收盘价,603.40,-1.6%,2605,2019-03-08 00:00:00,1,0,2024-07-20 11:38:50,0,2024-07-20 11:38:50,,,
2019-03-08,动力煤,结算价,607.20,-1.24%,2606,2019-03-08 00:00:00,1,0,2024-07-20 11:38:50,0,2024-07-20 11:38:50,,,
2019-03-07,动力煤,收盘价,613.20,-0.39%,2607,2019-03-07 00:00:00,1,0,2024-07-20 11:38:50,0,2024-07-20 11:38:50,,,
2019-03-07,动力煤,结算价,614.80,0.29%,2608,2019-03-07 00:00:00,1,0,2024-07-20 11:38:50,0,2024-07-20 11:38:50,,,
2019-03-06,动力煤,收盘价,615.60,0.72%,2609,2019-03-06 00:00:00,1,0,2024-07-20 11:38:50,0,2024-07-20 11:38:50,,,
2019-03-06,动力煤,结算价,613.00,0.%,2610,2019-03-06 00:00:00,1,0,2024-07-20 11:38:50,0,2024-07-20 11:38:50,,,
2019-03-05,动力煤,收盘价,611.20,-0.68%,2611,2019-03-05 00:00:00,1,0,2024-07-20 11:38:54,0,2024-07-20 11:38:54,,,
2019-03-05,动力煤,结算价,613.00,-0.81%,2612,2019-03-05 00:00:00,1,0,2024-07-20 11:38:54,0,2024-07-20 11:38:54,,,
2019-03-04,动力煤,收盘价,615.40,-0.74%,2613,2019-03-04 00:00:00,1,0,2024-07-20 11:38:54,0,2024-07-20 11:38:54,,,
2019-03-04,动力煤,结算价,618.00,0.78%,2614,2019-03-04 00:00:00,1,0,2024-07-20 11:38:54,0,2024-07-20 11:38:54,,,
2019-03-01,动力煤,收盘价,620.00,2.58%,2615,2019-03-01 00:00:00,1,0,2024-07-20 11:38:54,0,2024-07-20 11:38:54,,,
2019-03-01,动力煤,结算价,613.20,1.62%,2616,2019-03-01 00:00:00,1,0,2024-07-20 11:38:54,0,2024-07-20 11:38:54,,,
2019-02-28,动力煤,收盘价,604.40,0.3%,2617,2019-02-28 00:00:00,1,0,2024-07-20 11:38:54,0,2024-07-20 11:38:54,,,
2019-02-28,动力煤,结算价,603.40,0.63%,2618,2019-02-28 00:00:00,1,0,2024-07-20 11:38:54,0,2024-07-20 11:38:54,,,
2019-02-27,动力煤,收盘价,602.60,1.62%,2619,2019-02-27 00:00:00,1,0,2024-07-20 11:38:54,0,2024-07-20 11:38:54,,,
2019-02-27,动力煤,结算价,599.60,1.56%,2620,2019-02-27 00:00:00,1,0,2024-07-20 11:38:54,0,2024-07-20 11:38:54,,,
2019-02-26,动力煤,收盘价,593.00,0.37%,2621,2019-02-26 00:00:00,1,0,2024-07-20 11:38:54,0,2024-07-20 11:38:54,,,
2019-02-26,动力煤,结算价,590.40,0.34%,2622,2019-02-26 00:00:00,1,0,2024-07-20 11:38:54,0,2024-07-20 11:38:54,,,
2019-02-25,动力煤,收盘价,590.80,1.34%,2623,2019-02-25 00:00:00,1,0,2024-07-20 11:38:54,0,2024-07-20 11:38:54,,,
2019-02-25,动力煤,结算价,588.40,1.%,2624,2019-02-25 00:00:00,1,0,2024-07-20 11:38:54,0,2024-07-20 11:38:54,,,
2019-02-22,动力煤,收盘价,583.00,-0.44%,2625,2019-02-22 00:00:00,1,0,2024-07-20 11:38:54,0,2024-07-20 11:38:54,,,
2019-02-22,动力煤,结算价,582.60,-0.92%,2626,2019-02-22 00:00:00,1,0,2024-07-20 11:38:54,0,2024-07-20 11:38:54,,,
2019-02-21,动力煤,收盘价,585.60,-0.41%,2627,2019-02-21 00:00:00,1,0,2024-07-20 11:38:54,0,2024-07-20 11:38:54,,,
2019-02-21,动力煤,结算价,588.00,0.58%,2628,2019-02-21 00:00:00,1,0,2024-07-20 11:38:54,0,2024-07-20 11:38:54,,,
2019-02-20,动力煤,收盘价,588.00,0.68%,2629,2019-02-20 00:00:00,1,0,2024-07-20 11:38:54,0,2024-07-20 11:38:54,,,
2019-02-20,动力煤,结算价,584.60,0.27%,2630,2019-02-20 00:00:00,1,0,2024-07-20 11:38:54,0,2024-07-20 11:38:54,,,
2019-02-19,动力煤,收盘价,584.00,0.03%,2631,2019-02-19 00:00:00,1,0,2024-07-20 11:38:54,0,2024-07-20 11:38:54,,,
2019-02-19,动力煤,结算价,583.00,-0.58%,2632,2019-02-19 00:00:00,1,0,2024-07-20 11:38:54,0,2024-07-20 11:38:54,,,
2019-02-18,动力煤,收盘价,583.80,-0.75%,2633,2019-02-18 00:00:00,1,0,2024-07-20 11:38:54,0,2024-07-20 11:38:54,,,
2019-02-18,动力煤,结算价,586.40,-0.51%,2634,2019-02-18 00:00:00,1,0,2024-07-20 11:38:54,0,2024-07-20 11:38:54,,,
2019-02-15,动力煤,收盘价,588.20,0.27%,2635,2019-02-15 00:00:00,1,0,2024-07-20 11:38:54,0,2024-07-20 11:38:54,,,
2019-02-15,动力煤,结算价,589.40,0.31%,2636,2019-02-15 00:00:00,1,0,2024-07-20 11:38:54,0,2024-07-20 11:38:54,,,
2019-02-14,动力煤,收盘价,586.60,0.27%,2637,2019-02-14 00:00:00,1,0,2024-07-20 11:38:54,0,2024-07-20 11:38:54,,,
2019-02-14,动力煤,结算价,587.60,0.34%,2638,2019-02-14 00:00:00,1,0,2024-07-20 11:38:54,0,2024-07-20 11:38:54,,,
2019-02-13,动力煤,收盘价,585.00,0.93%,2639,2019-02-13 00:00:00,1,0,2024-07-20 11:38:54,0,2024-07-20 11:38:54,,,
2019-02-13,动力煤,结算价,585.60,0.72%,2640,2019-02-13 00:00:00,1,0,2024-07-20 11:38:54,0,2024-07-20 11:38:54,,,
2019-02-12,动力煤,收盘价,579.60,-0.28%,2641,2019-02-12 00:00:00,1,0,2024-07-20 11:38:57,0,2024-07-20 11:38:57,,,
2019-02-12,动力煤,结算价,581.40,0.21%,2642,2019-02-12 00:00:00,1,0,2024-07-20 11:38:57,0,2024-07-20 11:38:57,,,
2019-02-11,动力煤,收盘价,581.20,-0.85%,2643,2019-02-11 00:00:00,1,0,2024-07-20 11:38:57,0,2024-07-20 11:38:57,,,
2019-02-11,动力煤,结算价,580.20,0.%,2644,2019-02-11 00:00:00,1,0,2024-07-20 11:38:57,0,2024-07-20 11:38:57,,,
2019-02-01,动力煤,收盘价,589.00,0.48%,2645,2019-02-01 00:00:00,1,0,2024-07-20 11:38:57,0,2024-07-20 11:38:57,,,
2019-02-01,动力煤,结算价,586.20,1.03%,2646,2019-02-01 00:00:00,1,0,2024-07-20 11:38:57,0,2024-07-20 11:38:57,,,
2019-01-31,动力煤,收盘价,586.20,2.63%,2647,2019-01-31 00:00:00,1,0,2024-07-20 11:38:57,0,2024-07-20 11:38:57,,,
2019-01-31,动力煤,结算价,580.20,1.26%,2648,2019-01-31 00:00:00,1,0,2024-07-20 11:38:57,0,2024-07-20 11:38:57,,,
2019-01-30,动力煤,收盘价,571.20,-0.07%,2649,2019-01-30 00:00:00,1,0,2024-07-20 11:38:57,0,2024-07-20 11:38:57,,,
2019-01-30,动力煤,结算价,573.00,0.24%,2650,2019-01-30 00:00:00,1,0,2024-07-20 11:38:57,0,2024-07-20 11:38:57,,,
2019-01-29,动力煤,收盘价,571.60,-0.38%,2651,2019-01-29 00:00:00,1,0,2024-07-20 11:38:57,0,2024-07-20 11:38:57,,,
2019-01-29,动力煤,结算价,571.60,-0.56%,2652,2019-01-29 00:00:00,1,0,2024-07-20 11:38:57,0,2024-07-20 11:38:57,,,
2019-01-28,动力煤,收盘价,573.80,-0.03%,2653,2019-01-28 00:00:00,1,0,2024-07-20 11:38:57,0,2024-07-20 11:38:57,,,
2019-01-28,动力煤,结算价,574.80,0.17%,2654,2019-01-28 00:00:00,1,0,2024-07-20 11:38:57,0,2024-07-20 11:38:57,,,
2019-01-25,动力煤,收盘价,574.00,0.88%,2655,2019-01-25 00:00:00,1,0,2024-07-20 11:38:57,0,2024-07-20 11:38:57,,,
2019-01-25,动力煤,结算价,573.80,0.24%,2656,2019-01-25 00:00:00,1,0,2024-07-20 11:38:57,0,2024-07-20 11:38:57,,,
2019-01-24,动力煤,收盘价,569.00,-1.32%,2657,2019-01-24 00:00:00,1,0,2024-07-20 11:38:57,0,2024-07-20 11:38:57,,,
2019-01-24,动力煤,结算价,572.40,-0.63%,2658,2019-01-24 00:00:00,1,0,2024-07-20 11:38:57,0,2024-07-20 11:38:57,,,
2019-01-23,动力煤,收盘价,576.60,0.1%,2659,2019-01-23 00:00:00,1,0,2024-07-20 11:38:57,0,2024-07-20 11:38:57,,,
2019-01-23,动力煤,结算价,576.00,-0.86%,2660,2019-01-23 00:00:00,1,0,2024-07-20 11:38:57,0,2024-07-20 11:38:57,,,
2019-01-22,动力煤,收盘价,576.00,-2.01%,2661,2019-01-22 00:00:00,1,0,2024-07-20 11:38:57,0,2024-07-20 11:38:57,,,
2019-01-22,动力煤,结算价,581.00,-1.19%,2662,2019-01-22 00:00:00,1,0,2024-07-20 11:38:57,0,2024-07-20 11:38:57,,,
2019-01-21,动力煤,收盘价,587.80,-0.64%,2663,2019-01-21 00:00:00,1,0,2024-07-20 11:38:57,0,2024-07-20 11:38:57,,,
2019-01-21,动力煤,结算价,588.00,-0.27%,2664,2019-01-21 00:00:00,1,0,2024-07-20 11:38:57,0,2024-07-20 11:38:57,,,
2019-01-18,动力煤,收盘价,591.60,1.34%,2665,2019-01-18 00:00:00,1,0,2024-07-20 11:38:57,0,2024-07-20 11:38:57,,,
2019-01-18,动力煤,结算价,589.60,1.2%,2666,2019-01-18 00:00:00,1,0,2024-07-20 11:38:57,0,2024-07-20 11:38:57,,,
2019-01-17,动力煤,收盘价,583.80,0.27%,2667,2019-01-17 00:00:00,1,0,2024-07-20 11:38:57,0,2024-07-20 11:38:57,,,
2019-01-17,动力煤,结算价,582.60,0.34%,2668,2019-01-17 00:00:00,1,0,2024-07-20 11:38:57,0,2024-07-20 11:38:57,,,
2019-01-16,动力煤,收盘价,582.20,1.25%,2669,2019-01-16 00:00:00,1,0,2024-07-20 11:38:57,0,2024-07-20 11:38:57,,,
2019-01-16,动力煤,结算价,580.60,1.26%,2670,2019-01-16 00:00:00,1,0,2024-07-20 11:38:57,0,2024-07-20 11:38:57,,,
2019-01-15,动力煤,收盘价,575.00,-0.38%,2671,2019-01-15 00:00:00,1,0,2024-07-20 11:39:01,0,2024-07-20 11:39:01,,,
2019-01-15,动力煤,结算价,573.40,-0.38%,2672,2019-01-15 00:00:00,1,0,2024-07-20 11:39:01,0,2024-07-20 11:39:01,,,
2019-01-14,动力煤,收盘价,577.20,2.89%,2673,2019-01-14 00:00:00,1,0,2024-07-20 11:39:01,0,2024-07-20 11:39:01,,,
2019-01-14,动力煤,结算价,575.60,2.79%,2674,2019-01-14 00:00:00,1,0,2024-07-20 11:39:01,0,2024-07-20 11:39:01,,,
2019-01-11,动力煤,收盘价,561.00,0.%,2675,2019-01-11 00:00:00,1,0,2024-07-20 11:39:01,0,2024-07-20 11:39:01,,,
2019-01-11,动力煤,结算价,560.00,-0.28%,2676,2019-01-11 00:00:00,1,0,2024-07-20 11:39:01,0,2024-07-20 11:39:01,,,
2019-01-10,动力煤,收盘价,561.00,-0.07%,2677,2019-01-10 00:00:00,1,0,2024-07-20 11:39:01,0,2024-07-20 11:39:01,,,
2019-01-10,动力煤,结算价,561.60,-0.39%,2678,2019-01-10 00:00:00,1,0,2024-07-20 11:39:01,0,2024-07-20 11:39:01,,,
2019-01-09,动力煤,收盘价,561.40,-0.6%,2679,2019-01-09 00:00:00,1,0,2024-07-20 11:39:01,0,2024-07-20 11:39:01,,,
2019-01-09,动力煤,结算价,563.80,-0.35%,2680,2019-01-09 00:00:00,1,0,2024-07-20 11:39:01,0,2024-07-20 11:39:01,,,
2019-01-08,动力煤,收盘价,564.80,-0.81%,2681,2019-01-08 00:00:00,1,0,2024-07-20 11:39:01,0,2024-07-20 11:39:01,,,
2019-01-08,动力煤,结算价,565.80,-0.14%,2682,2019-01-08 00:00:00,1,0,2024-07-20 11:39:01,0,2024-07-20 11:39:01,,,
2019-01-07,动力煤,收盘价,569.40,1.06%,2683,2019-01-07 00:00:00,1,0,2024-07-20 11:39:01,0,2024-07-20 11:39:01,,,
2019-01-07,动力煤,结算价,566.60,0.46%,2684,2019-01-07 00:00:00,1,0,2024-07-20 11:39:01,0,2024-07-20 11:39:01,,,
2019-01-04,动力煤,收盘价,563.40,0.43%,2685,2019-01-04 00:00:00,1,0,2024-07-20 11:39:01,0,2024-07-20 11:39:01,,,
2019-01-04,动力煤,结算价,564.00,0.86%,2686,2019-01-04 00:00:00,1,0,2024-07-20 11:39:01,0,2024-07-20 11:39:01,,,
2019-01-03,动力煤,收盘价,561.00,-0.43%,2687,2019-01-03 00:00:00,1,0,2024-07-20 11:39:01,0,2024-07-20 11:39:01,,,
2019-01-03,动力煤,结算价,559.20,-0.64%,2688,2019-01-03 00:00:00,1,0,2024-07-20 11:39:01,0,2024-07-20 11:39:01,,,
2019-01-02,动力煤,收盘价,563.40,0.32%,2689,2019-01-02 00:00:00,1,0,2024-07-20 11:39:01,0,2024-07-20 11:39:01,,,
2019-01-02,动力煤,结算价,562.80,0.14%,2690,2019-01-02 00:00:00,1,0,2024-07-20 11:39:01,0,2024-07-20 11:39:01,,,
2018-12-28,动力煤,收盘价,561.60,0.32%,2691,2018-12-28 00:00:00,1,0,2024-07-20 11:39:01,0,2024-07-20 11:39:01,,,
2018-12-28,动力煤,结算价,562.00,0.25%,2692,2018-12-28 00:00:00,1,0,2024-07-20 11:39:01,0,2024-07-20 11:39:01,,,
2018-12-27,动力煤,收盘价,559.80,1.19%,2693,2018-12-27 00:00:00,1,0,2024-07-20 11:39:01,0,2024-07-20 11:39:01,,,
2018-12-27,动力煤,结算价,560.60,0.94%,2694,2018-12-27 00:00:00,1,0,2024-07-20 11:39:01,0,2024-07-20 11:39:01,,,
2018-12-26,动力煤,收盘价,553.20,-0.4%,2695,2018-12-26 00:00:00,1,0,2024-07-20 11:39:01,0,2024-07-20 11:39:01,,,
2018-12-26,动力煤,结算价,555.40,-0.75%,2696,2018-12-26 00:00:00,1,0,2024-07-20 11:39:01,0,2024-07-20 11:39:01,,,
2018-12-25,动力煤,收盘价,555.40,-1.7%,2697,2018-12-25 00:00:00,1,0,2024-07-20 11:39:01,0,2024-07-20 11:39:01,,,
2018-12-25,动力煤,结算价,559.60,-1.13%,2698,2018-12-25 00:00:00,1,0,2024-07-20 11:39:01,0,2024-07-20 11:39:01,,,
2018-12-24,动力煤,收盘价,565.00,0.71%,2699,2018-12-24 00:00:00,1,0,2024-07-20 11:39:01,0,2024-07-20 11:39:01,,,
2018-12-24,动力煤,结算价,566.00,0.89%,2700,2018-12-24 00:00:00,1,0,2024-07-20 11:39:01,0,2024-07-20 11:39:01,,,
2018-12-21,动力煤,收盘价,561.00,0.11%,2701,2018-12-21 00:00:00,1,0,2024-07-20 11:39:04,0,2024-07-20 11:39:04,,,
2018-12-21,动力煤,结算价,561.00,-0.14%,2702,2018-12-21 00:00:00,1,0,2024-07-20 11:39:04,0,2024-07-20 11:39:04,,,
2018-12-20,动力煤,收盘价,560.40,-0.46%,2703,2018-12-20 00:00:00,1,0,2024-07-20 11:39:04,0,2024-07-20 11:39:04,,,
2018-12-20,动力煤,结算价,561.80,0.%,2704,2018-12-20 00:00:00,1,0,2024-07-20 11:39:04,0,2024-07-20 11:39:04,,,
2018-12-19,动力煤,收盘价,563.00,0.61%,2705,2018-12-19 00:00:00,1,0,2024-07-20 11:39:04,0,2024-07-20 11:39:04,,,
2018-12-19,动力煤,结算价,561.80,0.57%,2706,2018-12-19 00:00:00,1,0,2024-07-20 11:39:04,0,2024-07-20 11:39:04,,,
2018-12-18,动力煤,收盘价,559.60,-0.53%,2707,2018-12-18 00:00:00,1,0,2024-07-20 11:39:04,0,2024-07-20 11:39:04,,,
2018-12-18,动力煤,结算价,558.60,-0.96%,2708,2018-12-18 00:00:00,1,0,2024-07-20 11:39:04,0,2024-07-20 11:39:04,,,
2018-12-17,动力煤,收盘价,562.60,-0.6%,2709,2018-12-17 00:00:00,1,0,2024-07-20 11:39:04,0,2024-07-20 11:39:04,,,
2018-12-17,动力煤,结算价,564.00,0.18%,2710,2018-12-17 00:00:00,1,0,2024-07-20 11:39:04,0,2024-07-20 11:39:04,,,
2018-12-14,动力煤,收盘价,566.00,-0.11%,2711,2018-12-14 00:00:00,1,0,2024-07-20 11:39:04,0,2024-07-20 11:39:04,,,
2018-12-14,动力煤,结算价,563.00,-0.57%,2712,2018-12-14 00:00:00,1,0,2024-07-20 11:39:04,0,2024-07-20 11:39:04,,,
2018-12-13,动力煤,收盘价,566.60,0.07%,2713,2018-12-13 00:00:00,1,0,2024-07-20 11:39:04,0,2024-07-20 11:39:04,,,
2018-12-13,动力煤,结算价,566.20,-0.42%,2714,2018-12-13 00:00:00,1,0,2024-07-20 11:39:04,0,2024-07-20 11:39:04,,,
2018-12-12,动力煤,收盘价,566.20,0.12%,2715,2018-12-12 00:00:00,1,0,2024-07-20 11:39:04,0,2024-07-20 11:39:04,,,
2018-12-12,动力煤,结算价,568.60,0.18%,2716,2018-12-12 00:00:00,1,0,2024-07-20 11:39:04,0,2024-07-20 11:39:04,,,
2018-12-11,动力煤,收盘价,565.50,-1.96%,2717,2018-12-11 00:00:00,1,0,2024-07-20 11:39:04,0,2024-07-20 11:39:04,,,
2018-12-11,动力煤,结算价,567.60,-1.08%,2718,2018-12-11 00:00:00,1,0,2024-07-20 11:39:04,0,2024-07-20 11:39:04,,,
2018-12-10,动力煤,收盘价,576.80,0.42%,2719,2018-12-10 00:00:00,1,0,2024-07-20 11:39:04,0,2024-07-20 11:39:04,,,
2018-12-10,动力煤,结算价,573.80,0.7%,2720,2018-12-10 00:00:00,1,0,2024-07-20 11:39:04,0,2024-07-20 11:39:04,,,
2018-12-07,动力煤,收盘价,574.40,1.34%,2721,2018-12-07 00:00:00,1,0,2024-07-20 11:39:04,0,2024-07-20 11:39:04,,,
2018-12-07,动力煤,结算价,569.80,0.85%,2722,2018-12-07 00:00:00,1,0,2024-07-20 11:39:04,0,2024-07-20 11:39:04,,,
2018-12-06,动力煤,收盘价,566.80,-5.15%,2723,2018-12-06 00:00:00,1,0,2024-07-20 11:39:04,0,2024-07-20 11:39:04,,,
2018-12-06,动力煤,结算价,565.00,-5.49%,2724,2018-12-06 00:00:00,1,0,2024-07-20 11:39:04,0,2024-07-20 11:39:04,,,
2018-12-05,动力煤,收盘价,597.60,-0.13%,2725,2018-12-05 00:00:00,1,0,2024-07-20 11:39:04,0,2024-07-20 11:39:04,,,
2018-12-05,动力煤,结算价,597.80,0.%,2726,2018-12-05 00:00:00,1,0,2024-07-20 11:39:04,0,2024-07-20 11:39:04,,,
2018-12-04,动力煤,收盘价,598.40,-0.07%,2727,2018-12-04 00:00:00,1,0,2024-07-20 11:39:04,0,2024-07-20 11:39:04,,,
2018-12-04,动力煤,结算价,597.80,-0.57%,2728,2018-12-04 00:00:00,1,0,2024-07-20 11:39:04,0,2024-07-20 11:39:04,,,
2018-12-03,动力煤,收盘价,598.80,0.88%,2729,2018-12-03 00:00:00,1,0,2024-07-20 11:39:04,0,2024-07-20 11:39:04,,,
2018-12-03,动力煤,结算价,601.20,1.35%,2730,2018-12-03 00:00:00,1,0,2024-07-20 11:39:04,0,2024-07-20 11:39:04,,,
2018-11-30,动力煤,收盘价,593.60,-0.27%,2731,2018-11-30 00:00:00,1,0,2024-07-20 11:39:06,0,2024-07-20 11:39:06,,,
2018-11-30,动力煤,结算价,593.20,-0.97%,2732,2018-11-30 00:00:00,1,0,2024-07-20 11:39:06,0,2024-07-20 11:39:06,,,
2018-11-29,动力煤,收盘价,595.20,-1.26%,2733,2018-11-29 00:00:00,1,0,2024-07-20 11:39:06,0,2024-07-20 11:39:06,,,
2018-11-29,动力煤,结算价,599.00,-0.6%,2734,2018-11-29 00:00:00,1,0,2024-07-20 11:39:06,0,2024-07-20 11:39:06,,,
2018-11-28,动力煤,收盘价,602.80,0.%,2735,2018-11-28 00:00:00,1,0,2024-07-20 11:39:06,0,2024-07-20 11:39:06,,,
2018-11-28,动力煤,结算价,602.60,0.27%,2736,2018-11-28 00:00:00,1,0,2024-07-20 11:39:06,0,2024-07-20 11:39:06,,,
2018-11-27,动力煤,收盘价,602.80,0.97%,2737,2018-11-27 00:00:00,1,0,2024-07-20 11:39:06,0,2024-07-20 11:39:06,,,
2018-11-27,动力煤,结算价,601.00,-0.13%,2738,2018-11-27 00:00:00,1,0,2024-07-20 11:39:06,0,2024-07-20 11:39:06,,,
2018-11-26,动力煤,收盘价,597.00,-2.29%,2739,2018-11-26 00:00:00,1,0,2024-07-20 11:39:06,0,2024-07-20 11:39:06,,,
2018-11-26,动力煤,结算价,601.80,-2.21%,2740,2018-11-26 00:00:00,1,0,2024-07-20 11:39:06,0,2024-07-20 11:39:06,,,
2018-11-23,动力煤,收盘价,611.00,-1.16%,2741,2018-11-23 00:00:00,1,0,2024-07-20 11:39:06,0,2024-07-20 11:39:06,,,
2018-11-23,动力煤,结算价,615.40,-0.45%,2742,2018-11-23 00:00:00,1,0,2024-07-20 11:39:06,0,2024-07-20 11:39:06,,,
