时间,航线名称,本期(美元/吨),上期(美元/吨),环比增减(美元/吨),环比增幅(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2020-01-13,马辰港-北仑(7WDT),5.39,5.74,-0.35,-6.1%,2396,2020-01-13 00:00:00,1,0,2024-07-20 08:24:32,0,2024-07-20 08:24:32,,,
2020-01-13,玻利瓦尔-广州(150KDT),13.35,13.37,-0.02,-0.15%,2397,2020-01-13 00:00:00,1,0,2024-07-20 08:24:32,0,2024-07-20 08:24:32,,,
2020-01-13,玻利瓦尔-北仑(150KDT),13.05,13.07,-0.02,-0.15%,2398,2020-01-13 00:00:00,1,0,2024-07-20 08:24:32,0,2024-07-20 08:24:32,,,
2020-01-06,理查兹-广州(150KDT),9.60,10.08,-0.48,-4.76%,2399,2020-01-06 00:00:00,1,0,2024-07-20 08:24:32,0,2024-07-20 08:24:32,,,
2020-01-06,理查兹-北仑(150KDT),9.90,10.38,-0.48,-4.62%,2400,2020-01-06 00:00:00,1,0,2024-07-20 08:24:32,0,2024-07-20 08:24:32,,,
2020-01-06,纽卡斯尔-黄埔(52KDT),11.17,11.48,-0.31,-2.7%,2401,2020-01-06 00:00:00,1,0,2024-07-20 08:24:36,0,2024-07-20 08:24:36,,,
2020-01-06,纽卡斯尔-防城(7WDT),10.89,11.28,-0.39,-3.46%,2402,2020-01-06 00:00:00,1,0,2024-07-20 08:24:36,0,2024-07-20 08:24:36,,,
2020-01-06,纽卡斯尔-北仑(7WDT),11.39,11.78,-0.39,-3.31%,2403,2020-01-06 00:00:00,1,0,2024-07-20 08:24:36,0,2024-07-20 08:24:36,,,
2020-01-06,马辰港-黄埔(52KDT),6.67,6.81,-0.14,-2.06%,2404,2020-01-06 00:00:00,1,0,2024-07-20 08:24:36,0,2024-07-20 08:24:36,,,
2020-01-06,马辰港-宁波(52KDT),7.17,7.31,-0.14,-1.92%,2405,2020-01-06 00:00:00,1,0,2024-07-20 08:24:36,0,2024-07-20 08:24:36,,,
2020-01-06,马辰港-防城(7WDT),5.24,5.37,-0.13,-2.42%,2406,2020-01-06 00:00:00,1,0,2024-07-20 08:24:36,0,2024-07-20 08:24:36,,,
2020-01-06,马辰港-北仑(7WDT),5.74,5.87,-0.13,-2.21%,2407,2020-01-06 00:00:00,1,0,2024-07-20 08:24:36,0,2024-07-20 08:24:36,,,
2020-01-06,玻利瓦尔-广州(150KDT),13.37,13.85,-0.48,-3.47%,2408,2020-01-06 00:00:00,1,0,2024-07-20 08:24:36,0,2024-07-20 08:24:36,,,
2020-01-06,玻利瓦尔-北仑(150KDT),13.07,13.55,-0.48,-3.54%,2409,2020-01-06 00:00:00,1,0,2024-07-20 08:24:36,0,2024-07-20 08:24:36,,,
2019-12-30,理查兹-广州(150KDT),10.08,9.89,0.19,1.92%,2410,2019-12-30 00:00:00,1,0,2024-07-20 08:24:36,0,2024-07-20 08:24:36,,,
2019-12-30,理查兹-北仑(150KDT),10.38,10.19,0.19,1.86%,2411,2019-12-30 00:00:00,1,0,2024-07-20 08:24:36,0,2024-07-20 08:24:36,,,
2019-12-30,纽卡斯尔-黄埔(52KDT),11.48,11.95,-0.47,-3.93%,2412,2019-12-30 00:00:00,1,0,2024-07-20 08:24:36,0,2024-07-20 08:24:36,,,
2019-12-30,纽卡斯尔-防城(7WDT),11.28,11.55,-0.27,-2.34%,2413,2019-12-30 00:00:00,1,0,2024-07-20 08:24:36,0,2024-07-20 08:24:36,,,
2019-12-30,纽卡斯尔-北仑(7WDT),11.78,12.05,-0.27,-2.24%,2414,2019-12-30 00:00:00,1,0,2024-07-20 08:24:36,0,2024-07-20 08:24:36,,,
2019-12-30,马辰港-黄埔(52KDT),6.81,7.14,-0.33,-4.62%,2415,2019-12-30 00:00:00,1,0,2024-07-20 08:24:36,0,2024-07-20 08:24:36,,,
2019-12-30,马辰港-宁波(52KDT),7.31,7.64,-0.33,-4.32%,2416,2019-12-30 00:00:00,1,0,2024-07-20 08:24:36,0,2024-07-20 08:24:36,,,
2019-12-30,马辰港-防城(7WDT),5.37,5.79,-0.42,-7.25%,2417,2019-12-30 00:00:00,1,0,2024-07-20 08:24:36,0,2024-07-20 08:24:36,,,
2019-12-30,马辰港-北仑(7WDT),5.87,6.29,-0.42,-6.68%,2418,2019-12-30 00:00:00,1,0,2024-07-20 08:24:36,0,2024-07-20 08:24:36,,,
2019-12-30,玻利瓦尔-广州(150KDT),13.85,13.66,0.19,1.39%,2419,2019-12-30 00:00:00,1,0,2024-07-20 08:24:36,0,2024-07-20 08:24:36,,,
2019-12-30,玻利瓦尔-北仑(150KDT),13.55,13.36,0.19,1.42%,2420,2019-12-30 00:00:00,1,0,2024-07-20 08:24:36,0,2024-07-20 08:24:36,,,
2019-12-23,理查兹-广州(150KDT),9.89,10.62,-0.73,-6.87%,2421,2019-12-23 00:00:00,1,0,2024-07-20 08:24:36,0,2024-07-20 08:24:36,,,
2019-12-23,理查兹-北仑(150KDT),10.19,10.92,-0.73,-6.68%,2422,2019-12-23 00:00:00,1,0,2024-07-20 08:24:36,0,2024-07-20 08:24:36,,,
2019-12-23,纽卡斯尔-黄埔(52KDT),11.95,12.32,-0.37,-3.%,2423,2019-12-23 00:00:00,1,0,2024-07-20 08:24:36,0,2024-07-20 08:24:36,,,
2019-12-23,纽卡斯尔-防城(7WDT),11.55,12.22,-0.67,-5.48%,2424,2019-12-23 00:00:00,1,0,2024-07-20 08:24:36,0,2024-07-20 08:24:36,,,
2019-12-23,纽卡斯尔-北仑(7WDT),12.05,12.72,-0.67,-5.27%,2425,2019-12-23 00:00:00,1,0,2024-07-20 08:24:36,0,2024-07-20 08:24:36,,,
2019-12-23,马辰港-黄埔(52KDT),7.14,7.50,-0.36,-4.8%,2426,2019-12-23 00:00:00,1,0,2024-07-20 08:24:36,0,2024-07-20 08:24:36,,,
2019-12-23,马辰港-宁波(52KDT),7.64,8.00,-0.36,-4.5%,2427,2019-12-23 00:00:00,1,0,2024-07-20 08:24:36,0,2024-07-20 08:24:36,,,
2019-12-23,马辰港-防城(7WDT),5.79,6.48,-0.69,-10.65%,2428,2019-12-23 00:00:00,1,0,2024-07-20 08:24:36,0,2024-07-20 08:24:36,,,
2019-12-23,马辰港-北仑(7WDT),6.29,6.98,-0.69,-9.89%,2429,2019-12-23 00:00:00,1,0,2024-07-20 08:24:36,0,2024-07-20 08:24:36,,,
2019-12-23,玻利瓦尔-广州(150KDT),13.66,14.39,-0.73,-5.07%,2430,2019-12-23 00:00:00,1,0,2024-07-20 08:24:36,0,2024-07-20 08:24:36,,,
2019-12-23,玻利瓦尔-北仑(150KDT),13.36,14.09,-0.73,-5.18%,2431,2019-12-23 00:00:00,1,0,2024-07-20 08:24:38,0,2024-07-20 08:24:38,,,
2019-12-16,理查兹-广州(150KDT),10.62,12.32,-1.70,-13.8%,2432,2019-12-16 00:00:00,1,0,2024-07-20 08:24:38,0,2024-07-20 08:24:38,,,
2019-12-16,理查兹-北仑(150KDT),10.92,12.62,-1.70,-13.47%,2433,2019-12-16 00:00:00,1,0,2024-07-20 08:24:38,0,2024-07-20 08:24:38,,,
2019-12-16,纽卡斯尔-黄埔(52KDT),12.32,12.01,0.31,2.58%,2434,2019-12-16 00:00:00,1,0,2024-07-20 08:24:38,0,2024-07-20 08:24:38,,,
2019-12-16,纽卡斯尔-防城(7WDT),12.22,12.14,0.08,0.66%,2435,2019-12-16 00:00:00,1,0,2024-07-20 08:24:38,0,2024-07-20 08:24:38,,,
2019-12-16,纽卡斯尔-北仑(7WDT),12.72,12.64,0.08,0.63%,2436,2019-12-16 00:00:00,1,0,2024-07-20 08:24:38,0,2024-07-20 08:24:38,,,
2019-12-16,马辰港-黄埔(52KDT),7.50,7.38,0.12,1.63%,2437,2019-12-16 00:00:00,1,0,2024-07-20 08:24:38,0,2024-07-20 08:24:38,,,
2019-12-16,马辰港-宁波(52KDT),8.00,7.88,0.12,1.52%,2438,2019-12-16 00:00:00,1,0,2024-07-20 08:24:38,0,2024-07-20 08:24:38,,,
2019-12-16,马辰港-防城(7WDT),6.48,6.10,0.38,6.23%,2439,2019-12-16 00:00:00,1,0,2024-07-20 08:24:38,0,2024-07-20 08:24:38,,,
2019-12-16,马辰港-北仑(7WDT),6.98,6.60,0.38,5.76%,2440,2019-12-16 00:00:00,1,0,2024-07-20 08:24:38,0,2024-07-20 08:24:38,,,
2019-12-16,玻利瓦尔-广州(150KDT),14.39,16.09,-1.70,-10.57%,2441,2019-12-16 00:00:00,1,0,2024-07-20 08:24:38,0,2024-07-20 08:24:38,,,
2019-12-16,玻利瓦尔-北仑(150KDT),14.09,15.79,-1.70,-10.77%,2442,2019-12-16 00:00:00,1,0,2024-07-20 08:24:38,0,2024-07-20 08:24:38,,,
2019-12-09,理查兹-广州(150KDT),12.32,11.20,1.12,10.%,2443,2019-12-09 00:00:00,1,0,2024-07-20 08:24:38,0,2024-07-20 08:24:38,,,
2019-12-09,理查兹-北仑(150KDT),12.62,11.50,1.12,9.74%,2444,2019-12-09 00:00:00,1,0,2024-07-20 08:24:38,0,2024-07-20 08:24:38,,,
2019-12-09,纽卡斯尔-黄埔(52KDT),12.01,11.41,0.60,5.26%,2445,2019-12-09 00:00:00,1,0,2024-07-20 08:24:38,0,2024-07-20 08:24:38,,,
2019-12-09,纽卡斯尔-防城(7WDT),12.14,11.44,0.70,6.12%,2446,2019-12-09 00:00:00,1,0,2024-07-20 08:24:38,0,2024-07-20 08:24:38,,,
2019-12-09,纽卡斯尔-北仑(7WDT),12.64,11.94,0.70,5.86%,2447,2019-12-09 00:00:00,1,0,2024-07-20 08:24:38,0,2024-07-20 08:24:38,,,
2019-12-09,马辰港-黄埔(52KDT),7.38,6.86,0.52,7.58%,2448,2019-12-09 00:00:00,1,0,2024-07-20 08:24:38,0,2024-07-20 08:24:38,,,
2019-12-09,马辰港-宁波(52KDT),7.88,7.36,0.52,7.07%,2449,2019-12-09 00:00:00,1,0,2024-07-20 08:24:38,0,2024-07-20 08:24:38,,,
2019-12-09,马辰港-防城(7WDT),6.10,5.51,0.59,10.71%,2450,2019-12-09 00:00:00,1,0,2024-07-20 08:24:38,0,2024-07-20 08:24:38,,,
2019-12-09,马辰港-北仑(7WDT),6.60,6.01,0.59,9.82%,2451,2019-12-09 00:00:00,1,0,2024-07-20 08:24:38,0,2024-07-20 08:24:38,,,
2019-12-09,玻利瓦尔-广州(150KDT),16.09,14.97,1.12,7.48%,2452,2019-12-09 00:00:00,1,0,2024-07-20 08:24:38,0,2024-07-20 08:24:38,,,
2019-12-09,玻利瓦尔-北仑(150KDT),15.79,14.67,1.12,7.63%,2453,2019-12-09 00:00:00,1,0,2024-07-20 08:24:38,0,2024-07-20 08:24:38,,,
2019-11-25,理查兹-广州(150KDT),11.20,11.02,0.18,1.63%,2454,2019-11-25 00:00:00,1,0,2024-07-20 08:24:38,0,2024-07-20 08:24:38,,,
2019-11-25,理查兹-北仑(150KDT),11.50,11.32,0.18,1.59%,2455,2019-11-25 00:00:00,1,0,2024-07-20 08:24:38,0,2024-07-20 08:24:38,,,
2019-11-25,纽卡斯尔-黄埔(52KDT),11.41,11.47,-0.06,-0.52%,2456,2019-11-25 00:00:00,1,0,2024-07-20 08:24:38,0,2024-07-20 08:24:38,,,
2019-11-25,纽卡斯尔-防城(7WDT),11.44,11.39,0.05,0.44%,2457,2019-11-25 00:00:00,1,0,2024-07-20 08:24:38,0,2024-07-20 08:24:38,,,
2019-11-25,纽卡斯尔-北仑(7WDT),11.94,11.89,0.05,0.42%,2458,2019-11-25 00:00:00,1,0,2024-07-20 08:24:38,0,2024-07-20 08:24:38,,,
2019-11-25,马辰港-黄埔(52KDT),6.86,6.82,0.04,0.59%,2459,2019-11-25 00:00:00,1,0,2024-07-20 08:24:38,0,2024-07-20 08:24:38,,,
2019-11-25,马辰港-宁波(52KDT),7.36,7.32,0.04,0.55%,2460,2019-11-25 00:00:00,1,0,2024-07-20 08:24:38,0,2024-07-20 08:24:38,,,
2019-11-25,马辰港-防城(7WDT),5.51,5.41,0.10,1.85%,2461,2019-11-25 00:00:00,1,0,2024-07-20 08:24:41,0,2024-07-20 08:24:41,,,
2019-11-25,马辰港-北仑(7WDT),6.01,5.91,0.10,1.69%,2462,2019-11-25 00:00:00,1,0,2024-07-20 08:24:41,0,2024-07-20 08:24:41,,,
2019-11-25,玻利瓦尔-广州(150KDT),14.97,14.79,0.18,1.22%,2463,2019-11-25 00:00:00,1,0,2024-07-20 08:24:41,0,2024-07-20 08:24:41,,,
2019-11-25,玻利瓦尔-北仑(150KDT),14.67,14.49,0.18,1.24%,2464,2019-11-25 00:00:00,1,0,2024-07-20 08:24:41,0,2024-07-20 08:24:41,,,
2019-11-18,理查兹-广州(150KDT),11.02,10.67,0.35,3.28%,2465,2019-11-18 00:00:00,1,0,2024-07-20 08:24:41,0,2024-07-20 08:24:41,,,
2019-11-18,理查兹-北仑(150KDT),11.32,10.97,0.35,3.19%,2466,2019-11-18 00:00:00,1,0,2024-07-20 08:24:41,0,2024-07-20 08:24:41,,,
2019-11-18,纽卡斯尔-黄埔(52KDT),11.47,12.23,-0.76,-6.21%,2467,2019-11-18 00:00:00,1,0,2024-07-20 08:24:41,0,2024-07-20 08:24:41,,,
2019-11-18,纽卡斯尔-防城(7WDT),11.39,11.83,-0.44,-3.72%,2468,2019-11-18 00:00:00,1,0,2024-07-20 08:24:41,0,2024-07-20 08:24:41,,,
2019-11-18,纽卡斯尔-北仑(7WDT),11.89,12.33,-0.44,-3.57%,2469,2019-11-18 00:00:00,1,0,2024-07-20 08:24:41,0,2024-07-20 08:24:41,,,
2019-11-18,马辰港-黄埔(52KDT),6.82,7.18,-0.36,-5.01%,2470,2019-11-18 00:00:00,1,0,2024-07-20 08:24:41,0,2024-07-20 08:24:41,,,
2019-11-18,马辰港-宁波(52KDT),7.32,7.68,-0.36,-4.69%,2471,2019-11-18 00:00:00,1,0,2024-07-20 08:24:41,0,2024-07-20 08:24:41,,,
2019-11-18,马辰港-防城(7WDT),5.41,5.88,-0.47,-7.99%,2472,2019-11-18 00:00:00,1,0,2024-07-20 08:24:41,0,2024-07-20 08:24:41,,,
2019-11-18,马辰港-北仑(7WDT),5.91,6.38,-0.47,-7.37%,2473,2019-11-18 00:00:00,1,0,2024-07-20 08:24:41,0,2024-07-20 08:24:41,,,
2019-11-18,玻利瓦尔-广州(150KDT),14.79,14.44,0.35,2.42%,2474,2019-11-18 00:00:00,1,0,2024-07-20 08:24:41,0,2024-07-20 08:24:41,,,
2019-11-18,玻利瓦尔-北仑(150KDT),14.49,14.14,0.35,2.48%,2475,2019-11-18 00:00:00,1,0,2024-07-20 08:24:41,0,2024-07-20 08:24:41,,,
2019-11-11,理查兹-广州(150KDT),10.67,12.35,-1.68,-13.6%,2476,2019-11-11 00:00:00,1,0,2024-07-20 08:24:41,0,2024-07-20 08:24:41,,,
2019-11-11,理查兹-北仑(150KDT),10.97,12.65,-1.68,-13.28%,2477,2019-11-11 00:00:00,1,0,2024-07-20 08:24:41,0,2024-07-20 08:24:41,,,
2019-11-11,纽卡斯尔-黄埔(52KDT),12.23,12.84,-0.61,-4.75%,2478,2019-11-11 00:00:00,1,0,2024-07-20 08:24:41,0,2024-07-20 08:24:41,,,
2019-11-11,纽卡斯尔-防城(7WDT),11.83,12.58,-0.75,-5.96%,2479,2019-11-11 00:00:00,1,0,2024-07-20 08:24:41,0,2024-07-20 08:24:41,,,
2019-11-11,纽卡斯尔-北仑(7WDT),12.33,13.08,-0.75,-5.73%,2480,2019-11-11 00:00:00,1,0,2024-07-20 08:24:41,0,2024-07-20 08:24:41,,,
2019-11-11,马辰港-黄埔(52KDT),7.18,8.36,-1.18,-14.11%,2481,2019-11-11 00:00:00,1,0,2024-07-20 08:24:41,0,2024-07-20 08:24:41,,,
2019-11-11,马辰港-宁波(52KDT),7.68,8.86,-1.18,-13.32%,2482,2019-11-11 00:00:00,1,0,2024-07-20 08:24:41,0,2024-07-20 08:24:41,,,
2019-11-11,马辰港-防城(7WDT),5.88,6.56,-0.68,-10.37%,2483,2019-11-11 00:00:00,1,0,2024-07-20 08:24:41,0,2024-07-20 08:24:41,,,
2019-11-11,马辰港-北仑(7WDT),6.38,7.06,-0.68,-9.63%,2484,2019-11-11 00:00:00,1,0,2024-07-20 08:24:41,0,2024-07-20 08:24:41,,,
2019-11-11,玻利瓦尔-广州(150KDT),14.44,16.12,-1.68,-10.42%,2485,2019-11-11 00:00:00,1,0,2024-07-20 08:24:41,0,2024-07-20 08:24:41,,,
2019-11-11,玻利瓦尔-北仑(150KDT),14.14,15.82,-1.68,-10.62%,2486,2019-11-11 00:00:00,1,0,2024-07-20 08:24:41,0,2024-07-20 08:24:41,,,
2019-11-04,理查兹-广州(150KDT),12.35,12.42,-0.07,-0.56%,2487,2019-11-04 00:00:00,1,0,2024-07-20 08:24:41,0,2024-07-20 08:24:41,,,
2019-11-04,理查兹-北仑(150KDT),12.65,12.72,-0.07,-0.55%,2488,2019-11-04 00:00:00,1,0,2024-07-20 08:24:41,0,2024-07-20 08:24:41,,,
2019-11-04,纽卡斯尔-黄埔(52KDT),12.84,13.20,-0.36,-2.73%,2489,2019-11-04 00:00:00,1,0,2024-07-20 08:24:41,0,2024-07-20 08:24:41,,,
2019-11-04,纽卡斯尔-防城(7WDT),12.58,13.15,-0.57,-4.33%,2490,2019-11-04 00:00:00,1,0,2024-07-20 08:24:41,0,2024-07-20 08:24:41,,,
2019-11-04,纽卡斯尔-北仑(7WDT),13.08,13.65,-0.57,-4.18%,2491,2019-11-04 00:00:00,1,0,2024-07-20 08:24:44,0,2024-07-20 08:24:44,,,
2019-11-04,马辰港-黄埔(52KDT),8.36,9.13,-0.77,-8.43%,2492,2019-11-04 00:00:00,1,0,2024-07-20 08:24:44,0,2024-07-20 08:24:44,,,
2019-11-04,马辰港-宁波(52KDT),8.86,9.63,-0.77,-8.%,2493,2019-11-04 00:00:00,1,0,2024-07-20 08:24:44,0,2024-07-20 08:24:44,,,
2019-11-04,马辰港-防城(7WDT),6.56,7.08,-0.52,-7.34%,2494,2019-11-04 00:00:00,1,0,2024-07-20 08:24:44,0,2024-07-20 08:24:44,,,
2019-11-04,马辰港-北仑(7WDT),7.06,7.58,-0.52,-6.86%,2495,2019-11-04 00:00:00,1,0,2024-07-20 08:24:44,0,2024-07-20 08:24:44,,,
2019-11-04,玻利瓦尔-广州(150KDT),16.12,16.19,-0.07,-0.43%,2496,2019-11-04 00:00:00,1,0,2024-07-20 08:24:44,0,2024-07-20 08:24:44,,,
2019-11-04,玻利瓦尔-北仑(150KDT),15.82,15.89,-0.07,-0.44%,2497,2019-11-04 00:00:00,1,0,2024-07-20 08:24:44,0,2024-07-20 08:24:44,,,
2019-10-28,理查兹-广州(150KDT),12.42,12.85,-0.43,-3.35%,2498,2019-10-28 00:00:00,1,0,2024-07-20 08:24:44,0,2024-07-20 08:24:44,,,
2019-10-28,理查兹-北仑(150KDT),12.72,13.15,-0.43,-3.27%,2499,2019-10-28 00:00:00,1,0,2024-07-20 08:24:44,0,2024-07-20 08:24:44,,,
2019-10-28,纽卡斯尔-黄埔(52KDT),13.20,13.80,-0.60,-4.35%,2500,2019-10-28 00:00:00,1,0,2024-07-20 08:24:44,0,2024-07-20 08:24:44,,,
2019-10-28,纽卡斯尔-防城(7WDT),13.15,13.67,-0.52,-3.8%,2501,2019-10-28 00:00:00,1,0,2024-07-20 08:24:44,0,2024-07-20 08:24:44,,,
2019-10-28,纽卡斯尔-北仑(7WDT),13.65,14.17,-0.52,-3.67%,2502,2019-10-28 00:00:00,1,0,2024-07-20 08:24:44,0,2024-07-20 08:24:44,,,
2019-10-28,马辰港-黄埔(52KDT),9.13,9.23,-0.10,-1.08%,2503,2019-10-28 00:00:00,1,0,2024-07-20 08:24:44,0,2024-07-20 08:24:44,,,
2019-10-28,马辰港-宁波(52KDT),9.63,9.73,-0.10,-1.03%,2504,2019-10-28 00:00:00,1,0,2024-07-20 08:24:44,0,2024-07-20 08:24:44,,,
2019-10-28,马辰港-防城(7WDT),7.08,7.41,-0.33,-4.45%,2505,2019-10-28 00:00:00,1,0,2024-07-20 08:24:44,0,2024-07-20 08:24:44,,,
2019-10-28,马辰港-北仑(7WDT),7.58,7.91,-0.33,-4.17%,2506,2019-10-28 00:00:00,1,0,2024-07-20 08:24:44,0,2024-07-20 08:24:44,,,
2019-10-28,玻利瓦尔-广州(150KDT),16.19,16.62,-0.43,-2.59%,2507,2019-10-28 00:00:00,1,0,2024-07-20 08:24:44,0,2024-07-20 08:24:44,,,
2019-10-28,玻利瓦尔-北仑(150KDT),15.89,16.32,-0.43,-2.63%,2508,2019-10-28 00:00:00,1,0,2024-07-20 08:24:44,0,2024-07-20 08:24:44,,,
2019-10-21,理查兹-广州(150KDT),12.85,13.41,-0.56,-4.18%,2509,2019-10-21 00:00:00,1,0,2024-07-20 08:24:44,0,2024-07-20 08:24:44,,,
2019-10-21,理查兹-北仑(150KDT),13.15,13.71,-0.56,-4.08%,2510,2019-10-21 00:00:00,1,0,2024-07-20 08:24:44,0,2024-07-20 08:24:44,,,
2019-10-21,纽卡斯尔-黄埔(52KDT),13.80,13.75,0.05,0.36%,2511,2019-10-21 00:00:00,1,0,2024-07-20 08:24:44,0,2024-07-20 08:24:44,,,
2019-10-21,纽卡斯尔-防城(7WDT),13.67,14.00,-0.33,-2.36%,2512,2019-10-21 00:00:00,1,0,2024-07-20 08:24:44,0,2024-07-20 08:24:44,,,
2019-10-21,纽卡斯尔-北仑(7WDT),14.17,14.50,-0.33,-2.28%,2513,2019-10-21 00:00:00,1,0,2024-07-20 08:24:44,0,2024-07-20 08:24:44,,,
2019-10-21,马辰港-黄埔(52KDT),9.23,9.40,-0.17,-1.81%,2514,2019-10-21 00:00:00,1,0,2024-07-20 08:24:44,0,2024-07-20 08:24:44,,,
2019-10-21,马辰港-宁波(52KDT),9.73,9.90,-0.17,-1.72%,2515,2019-10-21 00:00:00,1,0,2024-07-20 08:24:44,0,2024-07-20 08:24:44,,,
2019-10-21,马辰港-防城(7WDT),7.41,7.56,-0.15,-1.98%,2516,2019-10-21 00:00:00,1,0,2024-07-20 08:24:44,0,2024-07-20 08:24:44,,,
2019-10-21,马辰港-北仑(7WDT),7.91,8.06,-0.15,-1.86%,2517,2019-10-21 00:00:00,1,0,2024-07-20 08:24:44,0,2024-07-20 08:24:44,,,
2019-10-21,玻利瓦尔-广州(150KDT),16.62,17.18,-0.56,-3.26%,2518,2019-10-21 00:00:00,1,0,2024-07-20 08:24:44,0,2024-07-20 08:24:44,,,
2019-10-21,玻利瓦尔-北仑(150KDT),16.32,16.88,-0.56,-3.32%,2519,2019-10-21 00:00:00,1,0,2024-07-20 08:24:44,0,2024-07-20 08:24:44,,,
2019-10-14,理查兹-广州(150KDT),13.41,13.98,-0.57,-4.08%,2520,2019-10-14 00:00:00,1,0,2024-07-20 08:24:44,0,2024-07-20 08:24:44,,,
2019-10-14,理查兹-北仑(150KDT),13.71,14.28,-0.57,-3.99%,2521,2019-10-14 00:00:00,1,0,2024-07-20 08:24:46,0,2024-07-20 08:24:46,,,
2019-10-14,纽卡斯尔-黄埔(52KDT),13.75,14.41,-0.66,-4.58%,2522,2019-10-14 00:00:00,1,0,2024-07-20 08:24:46,0,2024-07-20 08:24:46,,,
2019-10-14,纽卡斯尔-防城(7WDT),14.00,14.27,-0.27,-1.89%,2523,2019-10-14 00:00:00,1,0,2024-07-20 08:24:46,0,2024-07-20 08:24:46,,,
2019-10-14,纽卡斯尔-北仑(7WDT),14.50,14.77,-0.27,-1.83%,2524,2019-10-14 00:00:00,1,0,2024-07-20 08:24:46,0,2024-07-20 08:24:46,,,
2019-10-14,马辰港-黄埔(52KDT),9.40,9.48,-0.08,-0.84%,2525,2019-10-14 00:00:00,1,0,2024-07-20 08:24:46,0,2024-07-20 08:24:46,,,
2019-10-14,马辰港-宁波(52KDT),9.90,9.98,-0.08,-0.8%,2526,2019-10-14 00:00:00,1,0,2024-07-20 08:24:46,0,2024-07-20 08:24:46,,,
2019-10-14,马辰港-防城(7WDT),7.56,7.63,-0.07,-0.92%,2527,2019-10-14 00:00:00,1,0,2024-07-20 08:24:46,0,2024-07-20 08:24:46,,,
2019-10-14,马辰港-北仑(7WDT),8.06,8.13,-0.07,-0.86%,2528,2019-10-14 00:00:00,1,0,2024-07-20 08:24:46,0,2024-07-20 08:24:46,,,
2019-10-14,玻利瓦尔-广州(150KDT),17.18,17.75,-0.57,-3.21%,2529,2019-10-14 00:00:00,1,0,2024-07-20 08:24:46,0,2024-07-20 08:24:46,,,
2019-10-14,玻利瓦尔-北仑(150KDT),16.88,17.45,-0.57,-3.27%,2530,2019-10-14 00:00:00,1,0,2024-07-20 08:24:46,0,2024-07-20 08:24:46,,,
2019-09-23,理查兹-广州(150KDT),13.98,15.99,-2.01,-12.57%,2531,2019-09-23 00:00:00,1,0,2024-07-20 08:24:46,0,2024-07-20 08:24:46,,,
2019-09-23,理查兹-北仑(150KDT),14.28,16.29,-2.01,-12.34%,2532,2019-09-23 00:00:00,1,0,2024-07-20 08:24:46,0,2024-07-20 08:24:46,,,
2019-09-23,纽卡斯尔-黄埔(52KDT),14.41,14.85,-0.44,-2.96%,2533,2019-09-23 00:00:00,1,0,2024-07-20 08:24:46,0,2024-07-20 08:24:46,,,
2019-09-23,纽卡斯尔-防城(7WDT),14.27,14.78,-0.51,-3.45%,2534,2019-09-23 00:00:00,1,0,2024-07-20 08:24:46,0,2024-07-20 08:24:46,,,
2019-09-23,纽卡斯尔-北仑(7WDT),14.77,15.28,-0.51,-3.34%,2535,2019-09-23 00:00:00,1,0,2024-07-20 08:24:46,0,2024-07-20 08:24:46,,,
2019-09-23,马辰港-黄埔(52KDT),9.48,9.45,0.03,0.32%,2536,2019-09-23 00:00:00,1,0,2024-07-20 08:24:46,0,2024-07-20 08:24:46,,,
2019-09-23,马辰港-宁波(52KDT),9.98,9.95,0.03,0.3%,2537,2019-09-23 00:00:00,1,0,2024-07-20 08:24:46,0,2024-07-20 08:24:46,,,
2019-09-23,马辰港-防城(7WDT),7.63,7.97,-0.34,-4.27%,2538,2019-09-23 00:00:00,1,0,2024-07-20 08:24:46,0,2024-07-20 08:24:46,,,
2019-09-23,马辰港-北仑(7WDT),8.13,8.47,-0.34,-4.01%,2539,2019-09-23 00:00:00,1,0,2024-07-20 08:24:46,0,2024-07-20 08:24:46,,,
2019-09-23,玻利瓦尔-广州(150KDT),17.75,19.76,-2.01,-10.17%,2540,2019-09-23 00:00:00,1,0,2024-07-20 08:24:46,0,2024-07-20 08:24:46,,,
2019-09-23,玻利瓦尔-北仑(150KDT),17.45,19.46,-2.01,-10.33%,2541,2019-09-23 00:00:00,1,0,2024-07-20 08:24:46,0,2024-07-20 08:24:46,,,
2019-09-16,理查兹-广州(150KDT),15.99,16.20,-0.21,-1.3%,2542,2019-09-16 00:00:00,1,0,2024-07-20 08:24:46,0,2024-07-20 08:24:46,,,
2019-09-16,理查兹-北仑(150KDT),16.29,16.50,-0.21,-1.27%,2543,2019-09-16 00:00:00,1,0,2024-07-20 08:24:46,0,2024-07-20 08:24:46,,,
2019-09-16,纽卡斯尔-黄埔(52KDT),14.85,15.03,-0.18,-1.2%,2544,2019-09-16 00:00:00,1,0,2024-07-20 08:24:46,0,2024-07-20 08:24:46,,,
2019-09-16,纽卡斯尔-防城(7WDT),14.78,15.10,-0.32,-2.12%,2545,2019-09-16 00:00:00,1,0,2024-07-20 08:24:46,0,2024-07-20 08:24:46,,,
