日期,项目名称,累计值,同期累计,累计增长(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2017-04,企业流动资产合计,19703.00,18000.30,9.50,1098,2017-04-30 00:00:00,1,0,2024-07-20 14:15:56,0,2024-07-20 14:15:56,,,
2017-04,企业应收账款,2873.70,2832.40,1.50,1099,2017-04-30 00:00:00,1,0,2024-07-20 14:15:56,0,2024-07-20 14:15:56,,,
2017-04,企业存货,1896.90,1991.70,-4.80,1100,2017-04-30 00:00:00,1,0,2024-07-20 14:15:56,0,2024-07-20 14:15:56,,,
2017-04,企业产成品,850.30,876.60,-3.00,1101,2017-04-30 00:00:00,1,0,2024-07-20 14:15:56,0,2024-07-20 14:15:56,,,
2017-04,企业资产总计,53467.70,50978.40,4.90,1102,2017-04-30 00:00:00,1,0,2024-07-20 14:15:56,0,2024-07-20 14:15:56,,,
2017-04,企业负债合计,36761.70,35678.90,3.00,1103,2017-04-30 00:00:00,1,0,2024-07-20 14:15:56,0,2024-07-20 14:15:56,,,
2017-04,企业主营业务收入,8746.90,6162.70,41.90,1104,2017-04-30 00:00:00,1,0,2024-07-20 14:15:56,0,2024-07-20 14:15:56,,,
2017-04,企业主营业务成本,6416.30,5215.20,23.00,1105,2017-04-30 00:00:00,1,0,2024-07-20 14:15:56,0,2024-07-20 14:15:56,,,
2017-04,企业销售费用,211.00,190.90,10.50,1106,2017-04-30 00:00:00,1,0,2024-07-20 14:15:56,0,2024-07-20 14:15:56,,,
2017-04,企业管理费用,516.80,439.30,17.60,1107,2017-04-30 00:00:00,1,0,2024-07-20 14:15:56,0,2024-07-20 14:15:56,,,
2017-04,企业财务费用,313.10,245.60,27.50,1108,2017-04-30 00:00:00,1,0,2024-07-20 14:15:56,0,2024-07-20 14:15:56,,,
2017-04,企业利息支出,306.70,243.00,26.20,1109,2017-04-30 00:00:00,1,0,2024-07-20 14:15:56,0,2024-07-20 14:15:56,,,
2017-04,企业利润总额,988.20,-6.20,,1110,2017-04-30 00:00:00,1,0,2024-07-20 14:15:56,0,2024-07-20 14:15:56,,,
2017-04,亏损企业亏损总额_累,105.90,323.80,-67.30,1111,2017-04-30 00:00:00,1,0,2024-07-20 14:16:00,0,2024-07-20 14:16:00,,,
2017-03,企业单位数,5052.00,,,1112,2017-03-31 00:00:00,1,0,2024-07-20 14:16:00,0,2024-07-20 14:16:00,,,
2017-03,亏损企业单位数,1200.00,1869.00,-35.80,1113,2017-03-31 00:00:00,1,0,2024-07-20 14:16:00,0,2024-07-20 14:16:00,,,
2017-03,企业流动资产合计,19047.90,17885.40,6.50,1114,2017-03-31 00:00:00,1,0,2024-07-20 14:16:00,0,2024-07-20 14:16:00,,,
2017-03,企业应收账款,2789.50,2842.20,-1.90,1115,2017-03-31 00:00:00,1,0,2024-07-20 14:16:00,0,2024-07-20 14:16:00,,,
2017-03,企业存货,1892.60,1978.20,-4.30,1116,2017-03-31 00:00:00,1,0,2024-07-20 14:16:00,0,2024-07-20 14:16:00,,,
2017-03,企业产成品,831.50,869.80,-4.40,1117,2017-03-31 00:00:00,1,0,2024-07-20 14:16:00,0,2024-07-20 14:16:00,,,
2017-03,企业资产总计,52455.10,50484.60,3.90,1118,2017-03-31 00:00:00,1,0,2024-07-20 14:16:00,0,2024-07-20 14:16:00,,,
2017-03,企业负债合计,36096.90,35351.40,2.10,1119,2017-03-31 00:00:00,1,0,2024-07-20 14:16:00,0,2024-07-20 14:16:00,,,
2017-03,企业主营业务收入,6460.90,4558.20,41.70,1120,2017-03-31 00:00:00,1,0,2024-07-20 14:16:00,0,2024-07-20 14:16:00,,,
2017-03,企业主营业务成本,4765.40,3834.00,24.30,1121,2017-03-31 00:00:00,1,0,2024-07-20 14:16:00,0,2024-07-20 14:16:00,,,
2017-03,企业销售费用,154.60,144.40,7.10,1122,2017-03-31 00:00:00,1,0,2024-07-20 14:16:00,0,2024-07-20 14:16:00,,,
2017-03,企业管理费用,381.60,330.70,15.40,1123,2017-03-31 00:00:00,1,0,2024-07-20 14:16:00,0,2024-07-20 14:16:00,,,
2017-03,企业财务费用,229.50,181.10,26.70,1124,2017-03-31 00:00:00,1,0,2024-07-20 14:16:00,0,2024-07-20 14:16:00,,,
2017-03,企业利息支出,220.00,182.10,20.80,1125,2017-03-31 00:00:00,1,0,2024-07-20 14:16:00,0,2024-07-20 14:16:00,,,
2017-03,企业利润总额,708.70,7.50,93.50,1126,2017-03-31 00:00:00,1,0,2024-07-20 14:16:00,0,2024-07-20 14:16:00,,,
2017-03,亏损企业亏损总额_累,85.90,248.10,-65.40,1127,2017-03-31 00:00:00,1,0,2024-07-20 14:16:00,0,2024-07-20 14:16:00,,,
2017-02,企业单位数,5052.00,,,1128,2017-02-28 00:00:00,1,0,2024-07-20 14:16:00,0,2024-07-20 14:16:00,,,
2017-02,亏损企业单位数,1127.00,1783.00,-36.80,1129,2017-02-28 00:00:00,1,0,2024-07-20 14:16:00,0,2024-07-20 14:16:00,,,
2017-02,企业流动资产合计,18840.00,18085.00,4.20,1130,2017-02-28 00:00:00,1,0,2024-07-20 14:16:00,0,2024-07-20 14:16:00,,,
2017-02,企业应收账款,2829.40,2815.10,0.50,1131,2017-02-28 00:00:00,1,0,2024-07-20 14:16:00,0,2024-07-20 14:16:00,,,
2017-02,企业存货,1923.20,1998.30,-3.80,1132,2017-02-28 00:00:00,1,0,2024-07-20 14:16:00,0,2024-07-20 14:16:00,,,
2017-02,企业产成品,851.30,881.80,-3.50,1133,2017-02-28 00:00:00,1,0,2024-07-20 14:16:00,0,2024-07-20 14:16:00,,,
2017-02,企业资产总计,52336.00,50741.60,3.10,1134,2017-02-28 00:00:00,1,0,2024-07-20 14:16:00,0,2024-07-20 14:16:00,,,
2017-02,企业负债合计,36321.80,35020.50,3.70,1135,2017-02-28 00:00:00,1,0,2024-07-20 14:16:00,0,2024-07-20 14:16:00,,,
2017-02,企业主营业务收入,3937.10,2864.00,37.50,1136,2017-02-28 00:00:00,1,0,2024-07-20 14:16:00,0,2024-07-20 14:16:00,,,
2017-02,企业主营业务成本,2884.20,2403.10,20.00,1137,2017-02-28 00:00:00,1,0,2024-07-20 14:16:00,0,2024-07-20 14:16:00,,,
2017-02,企业销售费用,101.60,94.90,7.10,1138,2017-02-28 00:00:00,1,0,2024-07-20 14:16:00,0,2024-07-20 14:16:00,,,
2017-02,企业管理费用,239.30,218.70,9.40,1139,2017-02-28 00:00:00,1,0,2024-07-20 14:16:00,0,2024-07-20 14:16:00,,,
2017-02,企业财务费用,145.10,116.80,24.20,1140,2017-02-28 00:00:00,1,0,2024-07-20 14:16:00,0,2024-07-20 14:16:00,,,
2017-02,企业利息支出,140.70,115.60,21.70,1141,2017-02-28 00:00:00,1,0,2024-07-20 14:16:03,0,2024-07-20 14:16:03,,,
2017-02,企业利润总额,438.00,-20.90,-4.60,1142,2017-02-28 00:00:00,1,0,2024-07-20 14:16:03,0,2024-07-20 14:16:03,,,
2017-02,亏损企业亏损总额_累,58.20,186.80,-68.80,1143,2017-02-28 00:00:00,1,0,2024-07-20 14:16:03,0,2024-07-20 14:16:03,,,
2024-06,企业单位数,5077.00,,,2484,2024-06-30 00:00:00,1,0,2024-08-01 10:41:32,0,2024-08-01 10:41:32,,,
2024-06,亏损企业单位数,2314.00,2205.00,4.90,2485,2024-06-30 00:00:00,1,0,2024-08-01 10:41:32,0,2024-08-01 10:41:32,,,
2024-06,企业流动资产合计,35440.90,36334.40,-2.50,2486,2024-06-30 00:00:00,1,0,2024-08-01 10:41:32,0,2024-08-01 10:41:32,,,
2024-06,企业应收账款,5181.70,5395.10,-4.00,2487,2024-06-30 00:00:00,1,0,2024-08-01 10:41:32,0,2024-08-01 10:41:32,,,
2024-06,企业存货,1485.70,1512.40,-1.80,2488,2024-06-30 00:00:00,1,0,2024-08-01 10:41:32,0,2024-08-01 10:41:32,,,
2024-06,企业产成品,790.90,795.60,-0.60,2489,2024-06-30 00:00:00,1,0,2024-08-01 10:41:32,0,2024-08-01 10:41:32,,,
2024-06,企业资产总计,78023.70,77264.30,1.00,2490,2024-06-30 00:00:00,1,0,2024-08-01 10:41:32,0,2024-08-01 10:41:32,,,
2024-06,企业负债合计,46928.00,46309.50,1.30,2491,2024-06-30 00:00:00,1,0,2024-08-01 10:41:32,0,2024-08-01 10:41:32,,,
2024-06,企业销售费用,188.80,211.10,-10.60,2492,2024-06-30 00:00:00,1,0,2024-08-01 10:41:32,0,2024-08-01 10:41:32,,,
2024-06,企业管理费用,887.00,949.70,-6.60,2493,2024-06-30 00:00:00,1,0,2024-08-01 10:41:32,0,2024-08-01 10:41:32,,,
2024-06,企业财务费用,306.10,339.50,-9.80,2494,2024-06-30 00:00:00,1,0,2024-08-01 10:41:32,0,2024-08-01 10:41:32,,,
2024-06,企业利润总额,3168.60,4213.30,-24.80,2495,2024-06-30 00:00:00,1,0,2024-08-01 10:41:32,0,2024-08-01 10:41:32,,,
2024-06,亏损企业亏损总额_累,400.60,321.40,24.60,2496,2024-06-30 00:00:00,1,0,2024-08-01 10:41:32,0,2024-08-01 10:41:32,,,
2024-09,企业单位数,5135.00,,,2497,2024-09-30 00:00:00,1,0,2024-11-07 01:47:20,0,2024-11-07 01:47:20,,,
2024-09,亏损企业单位数,2367.00,2183.00,8.40,2498,2024-09-30 00:00:00,1,0,2024-11-07 01:47:20,0,2024-11-07 01:47:20,,,
2024-09,企业流动资产合计,35731.30,36477.80,-2.00,2499,2024-09-30 00:00:00,1,0,2024-11-07 01:47:20,0,2024-11-07 01:47:20,,,
2024-09,企业应收账款,5186.00,5286.30,-1.90,2500,2024-09-30 00:00:00,1,0,2024-11-07 01:47:20,0,2024-11-07 01:47:20,,,
2024-09,企业存货,1501.80,1515.00,-0.90,2501,2024-09-30 00:00:00,1,0,2024-11-07 01:47:20,0,2024-11-07 01:47:20,,,
2024-09,企业产成品,805.10,790.50,1.80,2502,2024-09-30 00:00:00,1,0,2024-11-07 01:47:20,0,2024-11-07 01:47:20,,,
2024-09,企业资产总计,78566.70,78107.00,0.60,2503,2024-09-30 00:00:00,1,0,2024-11-07 01:47:20,0,2024-11-07 01:47:20,,,
2024-09,企业负债合计,46967.60,46884.40,0.20,2504,2024-09-30 00:00:00,1,0,2024-11-07 01:47:20,0,2024-11-07 01:47:20,,,
2024-09,企业销售费用,283.60,322.80,-12.10,2505,2024-09-30 00:00:00,1,0,2024-11-07 01:47:20,0,2024-11-07 01:47:20,,,
2024-09,企业管理费用,1345.20,1427.90,-5.80,2506,2024-09-30 00:00:00,1,0,2024-11-07 01:47:20,0,2024-11-07 01:47:20,,,
2024-09,企业财务费用,451.70,485.40,-6.90,2507,2024-09-30 00:00:00,1,0,2024-11-07 01:47:20,0,2024-11-07 01:47:20,,,
2024-09,企业利润总额,4595.10,5885.40,-21.90,2508,2024-09-30 00:00:00,1,0,2024-11-07 01:47:20,0,2024-11-07 01:47:20,,,
2024-09,亏损企业亏损总额_累,616.30,481.80,27.90,2509,2024-09-30 00:00:00,1,0,2024-11-07 01:47:20,0,2024-11-07 01:47:20,,,
2024-08,企业单位数,5096.00,,,2510,2024-08-31 00:00:00,1,0,2024-11-07 01:47:20,0,2024-11-07 01:47:20,,,
2024-08,亏损企业单位数,2295.00,2146.00,6.90,2511,2024-08-31 00:00:00,1,0,2024-11-07 01:47:20,0,2024-11-07 01:47:20,,,
2024-08,企业流动资产合计,35519.20,36042.90,-1.50,2512,2024-08-31 00:00:00,1,0,2024-11-07 01:47:20,0,2024-11-07 01:47:20,,,
2024-08,企业应收账款,5293.20,5300.30,-0.10,2513,2024-08-31 00:00:00,1,0,2024-11-07 01:47:20,0,2024-11-07 01:47:20,,,
2024-08,企业存货,1498.30,1496.70,0.10,2514,2024-08-31 00:00:00,1,0,2024-11-07 01:47:20,0,2024-11-07 01:47:20,,,
2024-08,企业产成品,804.10,779.20,3.20,2515,2024-08-31 00:00:00,1,0,2024-11-07 01:47:20,0,2024-11-07 01:47:20,,,
2024-08,企业资产总计,78175.10,77064.40,1.40,2516,2024-08-31 00:00:00,1,0,2024-11-07 01:47:20,0,2024-11-07 01:47:20,,,
2024-08,企业负债合计,46698.00,46221.90,1.00,2517,2024-08-31 00:00:00,1,0,2024-11-07 01:47:20,0,2024-11-07 01:47:20,,,
2024-08,企业销售费用,253.10,280.30,-9.70,2518,2024-08-31 00:00:00,1,0,2024-11-07 01:47:20,0,2024-11-07 01:47:20,,,
2024-08,企业管理费用,1178.60,1245.40,-5.40,2519,2024-08-31 00:00:00,1,0,2024-11-07 01:47:20,0,2024-11-07 01:47:20,,,
2024-08,企业财务费用,384.80,426.60,-9.80,2520,2024-08-31 00:00:00,1,0,2024-11-07 01:47:20,0,2024-11-07 01:47:20,,,
2024-08,企业利润总额,4167.20,5271.00,-20.90,2521,2024-08-31 00:00:00,1,0,2024-11-07 01:47:20,0,2024-11-07 01:47:20,,,
2024-08,亏损企业亏损总额_累,539.10,426.30,26.50,2522,2024-08-31 00:00:00,1,0,2024-11-07 01:47:20,0,2024-11-07 01:47:20,,,
2024-07,企业单位数,5092.00,,,2523,2024-07-31 00:00:00,1,0,2024-11-07 01:47:20,0,2024-11-07 01:47:20,,,
2024-07,亏损企业单位数,2277.00,2213.00,2.90,2524,2024-07-31 00:00:00,1,0,2024-11-07 01:47:20,0,2024-11-07 01:47:20,,,
2024-07,企业流动资产合计,35300.40,36008.70,-2.00,2525,2024-07-31 00:00:00,1,0,2024-11-07 01:47:20,0,2024-11-07 01:47:20,,,
2024-07,企业应收账款,5141.90,5493.50,-6.40,2526,2024-07-31 00:00:00,1,0,2024-11-07 01:47:20,0,2024-11-07 01:47:20,,,
2024-07,企业存货,1494.50,1514.90,-1.30,2527,2024-07-31 00:00:00,1,0,2024-11-07 01:47:24,0,2024-11-07 01:47:24,,,
2024-07,企业产成品,798.80,795.80,0.40,2528,2024-07-31 00:00:00,1,0,2024-11-07 01:47:24,0,2024-11-07 01:47:24,,,
2024-07,企业资产总计,77933.40,77017.40,1.20,2529,2024-07-31 00:00:00,1,0,2024-11-07 01:47:24,0,2024-11-07 01:47:24,,,
2024-07,企业负债合计,46704.50,46387.10,0.70,2530,2024-07-31 00:00:00,1,0,2024-11-07 01:47:24,0,2024-11-07 01:47:24,,,
2024-07,企业销售费用,220.00,245.80,-10.50,2531,2024-07-31 00:00:00,1,0,2024-11-07 01:47:24,0,2024-11-07 01:47:24,,,
2024-07,企业管理费用,1036.40,1099.20,-5.70,2532,2024-07-31 00:00:00,1,0,2024-11-07 01:47:24,0,2024-11-07 01:47:24,,,
2024-07,企业财务费用,345.70,380.10,-9.10,2533,2024-07-31 00:00:00,1,0,2024-11-07 01:47:24,0,2024-11-07 01:47:24,,,
2024-07,企业利润总额,3714.70,4746.10,-21.70,2534,2024-07-31 00:00:00,1,0,2024-11-07 01:47:24,0,2024-11-07 01:47:24,,,
2024-07,亏损企业亏损总额_累,467.10,377.90,23.60,2535,2024-07-31 00:00:00,1,0,2024-11-07 01:47:24,0,2024-11-07 01:47:24,,,
2024-10,企业单位数,5153.00,,,2536,2024-10-31 00:00:00,1,0,2024-11-30 23:02:35,0,2024-11-30 23:02:35,,,
2024-10,亏损企业单位数,2315.00,2071.00,11.80,2537,2024-10-31 00:00:00,1,0,2024-11-30 23:02:35,0,2024-11-30 23:02:35,,,
2024-10,企业流动资产合计,35588.40,36067.50,-1.30,2538,2024-10-31 00:00:00,1,0,2024-11-30 23:02:35,0,2024-11-30 23:02:35,,,
2024-10,企业应收账款,5328.80,5374.70,-0.90,2539,2024-10-31 00:00:00,1,0,2024-11-30 23:02:35,0,2024-11-30 23:02:35,,,
2024-10,企业存货,1513.50,1545.00,-2.00,2540,2024-10-31 00:00:00,1,0,2024-11-30 23:02:35,0,2024-11-30 23:02:35,,,
2024-10,企业产成品,819.30,808.20,1.40,2541,2024-10-31 00:00:00,1,0,2024-11-30 23:02:35,0,2024-11-30 23:02:35,,,
2024-10,企业资产总计,78540.60,78015.20,0.70,2542,2024-10-31 00:00:00,1,0,2024-11-30 23:02:35,0,2024-11-30 23:02:35,,,
2024-10,企业负债合计,46895.40,46665.50,0.50,2543,2024-10-31 00:00:00,1,0,2024-11-30 23:02:35,0,2024-11-30 23:02:35,,,
2024-10,企业销售费用,313.40,360.40,-13.00,2544,2024-10-31 00:00:00,1,0,2024-11-30 23:02:35,0,2024-11-30 23:02:35,,,
2024-10,企业管理费用,1521.30,1588.70,-4.20,2545,2024-10-31 00:00:00,1,0,2024-11-30 23:02:35,0,2024-11-30 23:02:35,,,
2024-10,企业财务费用,497.40,522.30,-4.80,2546,2024-10-31 00:00:00,1,0,2024-11-30 23:02:35,0,2024-11-30 23:02:35,,,
2024-10,企业利润总额,5061.60,6637.80,-23.70,2547,2024-10-31 00:00:00,1,0,2024-11-30 23:02:35,0,2024-11-30 23:02:35,,,
2024-10,亏损企业亏损总额_累,666.50,496.70,34.20,2548,2024-10-31 00:00:00,1,0,2024-11-30 23:02:35,0,2024-11-30 23:02:35,,,
2024-11,企业单位数,5181.00,,,2549,2024-11-30 00:00:00,1,0,2024-12-31 23:16:37,0,2024-12-31 23:16:37,,,
2024-11,亏损企业单位数,2265.00,1993.00,13.60,2550,2024-11-30 00:00:00,1,0,2024-12-31 23:16:37,0,2024-12-31 23:16:37,,,
2024-11,企业流动资产合计,35568.90,36390.30,-2.30,2551,2024-11-30 00:00:00,1,0,2024-12-31 23:16:37,0,2024-12-31 23:16:37,,,
2024-11,企业应收账款,5429.00,5380.90,0.90,2552,2024-11-30 00:00:00,1,0,2024-12-31 23:16:37,0,2024-12-31 23:16:37,,,
2024-11,企业存货,1511.90,1565.70,-3.40,2553,2024-11-30 00:00:00,1,0,2024-12-31 23:16:37,0,2024-12-31 23:16:37,,,
2024-11,企业产成品,822.00,823.00,-0.10,2554,2024-11-30 00:00:00,1,0,2024-12-31 23:16:37,0,2024-12-31 23:16:37,,,
2024-11,企业资产总计,78794.70,78544.10,0.30,2555,2024-11-30 00:00:00,1,0,2024-12-31 23:16:37,0,2024-12-31 23:16:37,,,
2024-11,企业负债合计,46944.60,46852.50,0.20,2556,2024-11-30 00:00:00,1,0,2024-12-31 23:16:37,0,2024-12-31 23:16:37,,,
2024-11,企业销售费用,349.10,399.70,-12.70,2557,2024-11-30 00:00:00,1,0,2024-12-31 23:16:37,0,2024-12-31 23:16:37,,,
2024-11,企业管理费用,1701.20,1755.60,-3.10,2558,2024-11-30 00:00:00,1,0,2024-12-31 23:16:37,0,2024-12-31 23:16:37,,,
2024-11,企业财务费用,539.90,562.20,-4.00,2559,2024-11-30 00:00:00,1,0,2024-12-31 23:16:37,0,2024-12-31 23:16:37,,,
2024-11,企业利润总额,5640.50,7271.80,-22.40,2560,2024-11-30 00:00:00,1,0,2024-12-31 23:16:37,0,2024-12-31 23:16:37,,,
2024-11,亏损企业亏损总额_累,703.10,531.70,32.20,2561,2024-11-30 00:00:00,1,0,2024-12-31 23:16:37,0,2024-12-31 23:16:37,,,
2024-12,企业单位数,5181.00,,,2562,2024-12-31 00:00:00,1,0,2025-02-07 23:16:36,0,2025-02-07 23:16:36,,,
2024-12,亏损企业单位数,2175.00,1906.00,14.10,2563,2024-12-31 00:00:00,1,0,2025-02-07 23:16:36,0,2025-02-07 23:16:36,,,
2024-12,企业流动资产合计,34106.80,34472.50,-1.10,2564,2024-12-31 00:00:00,1,0,2025-02-07 23:16:36,0,2025-02-07 23:16:36,,,
2024-12,企业应收账款,4891.00,5080.60,-3.70,2565,2024-12-31 00:00:00,1,0,2025-02-07 23:16:36,0,2025-02-07 23:16:36,,,
2024-12,企业存货,1485.40,1480.70,0.30,2566,2024-12-31 00:00:00,1,0,2025-02-07 23:16:36,0,2025-02-07 23:16:36,,,
2024-12,企业产成品,798.50,761.70,4.80,2567,2024-12-31 00:00:00,1,0,2025-02-07 23:16:36,0,2025-02-07 23:16:36,,,
2024-12,企业资产总计,78127.30,77074.20,1.40,2568,2024-12-31 00:00:00,1,0,2025-02-07 23:16:36,0,2025-02-07 23:16:36,,,
2024-12,企业负债合计,47117.50,46528.30,1.30,2569,2024-12-31 00:00:00,1,0,2025-02-07 23:16:36,0,2025-02-07 23:16:36,,,
2024-12,企业销售费用,393.00,439.00,-10.50,2570,2024-12-31 00:00:00,1,0,2025-02-07 23:16:36,0,2025-02-07 23:16:36,,,
2024-12,企业管理费用,1933.30,2036.50,-5.10,2571,2024-12-31 00:00:00,1,0,2025-02-07 23:16:36,0,2025-02-07 23:16:36,,,
2024-12,企业财务费用,601.00,617.10,-2.60,2572,2024-12-31 00:00:00,1,0,2025-02-07 23:16:36,0,2025-02-07 23:16:36,,,
2024-12,企业利润总额,6046.40,7772.50,-22.20,2573,2024-12-31 00:00:00,1,0,2025-02-07 23:16:36,0,2025-02-07 23:16:36,,,
2024-12,亏损企业亏损总额_累,814.60,650.90,25.10,2574,2024-12-31 00:00:00,1,0,2025-02-07 23:16:36,0,2025-02-07 23:16:36,,,
2025-02,企业单位数,5132.00,,,2575,2025-02-28 00:00:00,1,0,2025-03-31 23:16:22,0,2025-03-31 23:16:22,,,
2025-02,亏损企业单位数,2603.00,2189.00,18.90,2576,2025-02-28 00:00:00,1,0,2025-03-31 23:16:22,0,2025-03-31 23:16:22,,,
2025-02,企业流动资产合计,33701.50,34523.20,-2.40,2577,2025-02-28 00:00:00,1,0,2025-03-31 23:16:22,0,2025-03-31 23:16:22,,,
2025-02,企业应收账款,5003.10,5105.90,-2.00,2578,2025-02-28 00:00:00,1,0,2025-03-31 23:16:22,0,2025-03-31 23:16:22,,,
2025-02,企业存货,1514.70,1481.70,2.20,2579,2025-02-28 00:00:00,1,0,2025-03-31 23:16:22,0,2025-03-31 23:16:22,,,
2025-02,企业产成品,809.40,719.90,12.40,2580,2025-02-28 00:00:00,1,0,2025-03-31 23:16:22,0,2025-03-31 23:16:22,,,
2025-02,企业资产总计,77109.10,76306.10,1.10,2581,2025-02-28 00:00:00,1,0,2025-03-31 23:16:22,0,2025-03-31 23:16:22,,,
2025-02,企业负债合计,46161.20,45366.90,1.80,2582,2025-02-28 00:00:00,1,0,2025-03-31 23:16:22,0,2025-03-31 23:16:22,,,
2025-02,企业销售费用,56.40,61.80,-8.70,2583,2025-02-28 00:00:00,1,0,2025-03-31 23:16:22,0,2025-03-31 23:16:22,,,
2025-02,企业管理费用,270.30,279.30,-3.20,2584,2025-02-28 00:00:00,1,0,2025-03-31 23:16:22,0,2025-03-31 23:16:22,,,
2025-02,企业财务费用,81.80,84.00,-2.60,2585,2025-02-28 00:00:00,1,0,2025-03-31 23:16:22,0,2025-03-31 23:16:22,,,
2025-02,企业利润总额,506.60,961.20,-47.30,2586,2025-02-28 00:00:00,1,0,2025-03-31 23:16:22,0,2025-03-31 23:16:22,,,
2025-02,亏损企业亏损总额_累,215.50,155.70,38.40,2587,2025-02-28 00:00:00,1,0,2025-03-31 23:16:22,0,2025-03-31 23:16:22,,,
2025-03,企业单位数,5146.00,,,2588,2025-03-31 00:00:00,1,0,2025-04-28 23:16:54,0,2025-04-28 23:16:54,,,
2025-03,亏损企业单位数,2821.00,2515.00,12.20,2589,2025-03-31 00:00:00,1,0,2025-04-28 23:16:54,0,2025-04-28 23:16:54,,,
2025-03,企业流动资产合计,34576.30,34349.80,0.70,2590,2025-03-31 00:00:00,1,0,2025-04-28 23:16:54,0,2025-04-28 23:16:54,,,
2025-03,企业应收账款,5066.40,5136.90,-1.40,2591,2025-03-31 00:00:00,1,0,2025-04-28 23:16:54,0,2025-04-28 23:16:54,,,
2025-03,企业存货,1560.60,1495.50,4.40,2592,2025-03-31 00:00:00,1,0,2025-04-28 23:16:54,0,2025-04-28 23:16:54,,,
2025-03,企业产成品,851.30,771.30,10.40,2593,2025-03-31 00:00:00,1,0,2025-04-28 23:16:54,0,2025-04-28 23:16:54,,,
2025-03,企业资产总计,78294.30,76432.40,2.40,2594,2025-03-31 00:00:00,1,0,2025-04-28 23:16:54,0,2025-04-28 23:16:54,,,
2025-03,企业负债合计,47246.70,45736.40,3.30,2595,2025-03-31 00:00:00,1,0,2025-04-28 23:16:54,0,2025-04-28 23:16:54,,,
2025-03,企业销售费用,84.30,97.10,-13.20,2596,2025-03-31 00:00:00,1,0,2025-04-28 23:16:54,0,2025-04-28 23:16:54,,,
2025-03,企业管理费用,408.30,447.20,-8.70,2597,2025-03-31 00:00:00,1,0,2025-04-28 23:16:54,0,2025-04-28 23:16:54,,,
2025-03,企业财务费用,134.60,149.40,-9.90,2598,2025-03-31 00:00:00,1,0,2025-04-28 23:16:54,0,2025-04-28 23:16:54,,,
2025-03,企业利润总额,803.80,1535.70,-47.70,2599,2025-03-31 00:00:00,1,0,2025-04-28 23:16:54,0,2025-04-28 23:16:54,,,
2025-03,亏损企业亏损总额_累,313.70,247.00,27.00,2600,2025-03-31 00:00:00,1,0,2025-04-28 23:16:54,0,2025-04-28 23:16:54,,,
2025-04,企业单位数,5149.00,,,2601,2025-04-30 00:00:00,1,0,2025-05-28 23:16:14,0,2025-05-28 23:16:14,,,
2025-04,亏损企业单位数,2762.00,2435.00,13.40,2602,2025-04-30 00:00:00,1,0,2025-05-28 23:16:14,0,2025-05-28 23:16:14,,,
2025-04,企业流动资产合计,35023.00,34409.80,1.80,2603,2025-04-30 00:00:00,1,0,2025-05-28 23:16:14,0,2025-05-28 23:16:14,,,
2025-04,企业应收账款,5021.20,5007.60,0.30,2604,2025-04-30 00:00:00,1,0,2025-05-28 23:16:14,0,2025-05-28 23:16:14,,,
2025-04,企业存货,1569.00,1509.50,3.90,2605,2025-04-30 00:00:00,1,0,2025-05-28 23:16:14,0,2025-05-28 23:16:14,,,
2025-04,企业产成品,853.80,770.90,10.80,2606,2025-04-30 00:00:00,1,0,2025-05-28 23:16:14,0,2025-05-28 23:16:14,,,
2025-04,企业资产总计,78812.60,76620.20,2.90,2607,2025-04-30 00:00:00,1,0,2025-05-28 23:16:14,0,2025-05-28 23:16:14,,,
2025-04,企业负债合计,47565.70,45798.70,3.90,2608,2025-04-30 00:00:00,1,0,2025-05-28 23:16:14,0,2025-05-28 23:16:14,,,
2025-04,企业销售费用,113.60,127.00,-10.60,2609,2025-04-30 00:00:00,1,0,2025-05-28 23:16:14,0,2025-05-28 23:16:14,,,
2025-04,企业管理费用,545.80,593.70,-8.10,2610,2025-04-30 00:00:00,1,0,2025-05-28 23:16:14,0,2025-05-28 23:16:14,,,
2025-04,企业财务费用,173.20,196.70,-11.90,2611,2025-04-30 00:00:00,1,0,2025-05-28 23:16:14,0,2025-05-28 23:16:14,,,
2025-04,企业利润总额,1026.80,2010.40,-48.90,2612,2025-04-30 00:00:00,1,0,2025-05-28 23:16:14,0,2025-05-28 23:16:14,,,
2025-04,亏损企业亏损总额_累,408.80,318.00,28.60,2613,2025-04-30 00:00:00,1,0,2025-05-28 23:16:14,0,2025-05-28 23:16:14,,,
2025-05,企业单位数,5158.00,,,2614,2025-05-31 00:00:00,1,0,2025-07-01 23:16:14,0,2025-07-01 23:16:14,,,
2025-05,亏损企业单位数,2765.00,2385.00,15.90,2615,2025-05-31 00:00:00,1,0,2025-07-01 23:16:14,0,2025-07-01 23:16:14,,,
2025-05,企业流动资产合计,34858.60,34761.50,0.30,2616,2025-05-31 00:00:00,1,0,2025-07-01 23:16:14,0,2025-07-01 23:16:14,,,
2025-05,企业应收账款,5040.10,5109.10,-1.40,2617,2025-05-31 00:00:00,1,0,2025-07-01 23:16:14,0,2025-07-01 23:16:14,,,
2025-05,企业存货,1583.70,1484.80,6.70,2618,2025-05-31 00:00:00,1,0,2025-07-01 23:16:14,0,2025-07-01 23:16:14,,,
