时间,数据项目,本期,环比增幅(%),同比增幅(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2019-09-20,洗中煤(Q4200)出厂价(元/吨),237.00,0.00,-0.42,936,2019-09-20 00:00:00,1,0,2024-07-20 06:23:22,0,2024-07-20 06:23:22,,,
2019-09-06,焦煤指数,906.00,-0.33,-6.60,937,2019-09-06 00:00:00,1,0,2024-07-20 06:23:22,0,2024-07-20 06:23:22,,,
2019-09-06,低硫焦煤(S≤1)出厂价(元/吨),1056.00,-0.19,-5.63,938,2019-09-06 00:00:00,1,0,2024-07-20 06:23:22,0,2024-07-20 06:23:22,,,
2019-09-06,高硫焦煤(S≤1)出厂价(元/吨),791.00,-0.38,-7.59,939,2019-09-06 00:00:00,1,0,2024-07-20 06:23:22,0,2024-07-20 06:23:22,,,
2019-09-06,洗中煤(Q4200)出厂价(元/吨),237.00,0.00,-0.42,940,2019-09-06 00:00:00,1,0,2024-07-20 06:23:22,0,2024-07-20 06:23:22,,,
2019-08-30,焦煤指数,909.00,0.00,-4.42,941,2019-08-30 00:00:00,1,0,2024-07-20 06:23:22,0,2024-07-20 06:23:22,,,
2019-08-30,低硫焦煤(S≤1)出厂价(元/吨),1058.00,0.00,-3.02,942,2019-08-30 00:00:00,1,0,2024-07-20 06:23:22,0,2024-07-20 06:23:22,,,
2019-08-30,高硫焦煤(S≤1)出厂价(元/吨),794.00,0.00,-5.81,943,2019-08-30 00:00:00,1,0,2024-07-20 06:23:22,0,2024-07-20 06:23:22,,,
2019-08-30,洗中煤(Q4200)出厂价(元/吨),237.00,2.16,-1.25,944,2019-08-30 00:00:00,1,0,2024-07-20 06:23:22,0,2024-07-20 06:23:22,,,
2019-08-23,焦煤指数,909.00,0.00,-2.36,945,2019-08-23 00:00:00,1,0,2024-07-20 06:23:22,0,2024-07-20 06:23:22,,,
2019-08-23,低硫焦煤(S≤1)出厂价(元/吨),1058.00,0.00,0.09,946,2019-08-23 00:00:00,1,0,2024-07-20 06:23:22,0,2024-07-20 06:23:22,,,
2019-08-23,高硫焦煤(S≤1)出厂价(元/吨),794.00,0.00,-4.80,947,2019-08-23 00:00:00,1,0,2024-07-20 06:23:22,0,2024-07-20 06:23:22,,,
2019-08-23,洗中煤(Q4200)出厂价(元/吨),232.00,0.00,-3.33,948,2019-08-23 00:00:00,1,0,2024-07-20 06:23:22,0,2024-07-20 06:23:22,,,
2019-08-16,焦煤指数,909.00,0.55,-2.36,949,2019-08-16 00:00:00,1,0,2024-07-20 06:23:22,0,2024-07-20 06:23:22,,,
2019-08-16,低硫焦煤(S≤1)出厂价(元/吨),1058.00,0.47,0.09,950,2019-08-16 00:00:00,1,0,2024-07-20 06:23:22,0,2024-07-20 06:23:22,,,
2019-08-16,高硫焦煤(S≤1)出厂价(元/吨),794.00,0.76,-4.80,951,2019-08-16 00:00:00,1,0,2024-07-20 06:23:22,0,2024-07-20 06:23:22,,,
2019-08-16,洗中煤(Q4200)出厂价(元/吨),232.00,1.75,-3.33,952,2019-08-16 00:00:00,1,0,2024-07-20 06:23:22,0,2024-07-20 06:23:22,,,
2019-08-09,焦煤指数,904.00,1.01,-2.27,953,2019-08-09 00:00:00,1,0,2024-07-20 06:23:22,0,2024-07-20 06:23:22,,,
2019-08-09,低硫焦煤(S≤1)出厂价(元/吨),1053.00,0.96,0.67,954,2019-08-09 00:00:00,1,0,2024-07-20 06:23:22,0,2024-07-20 06:23:22,,,
2019-08-09,高硫焦煤(S≤1)出厂价(元/吨),788.00,1.03,-5.17,955,2019-08-09 00:00:00,1,0,2024-07-20 06:23:22,0,2024-07-20 06:23:22,,,
2019-08-09,洗中煤(Q4200)出厂价(元/吨),228.00,0.00,-5.00,956,2019-08-09 00:00:00,1,0,2024-07-20 06:23:22,0,2024-07-20 06:23:22,,,
2019-08-02,焦煤指数,895.00,0.00,-3.24,957,2019-08-02 00:00:00,1,0,2024-07-20 06:23:22,0,2024-07-20 06:23:22,,,
2019-08-02,低硫焦煤(S≤1)出厂价(元/吨),1043.00,0.00,-0.29,958,2019-08-02 00:00:00,1,0,2024-07-20 06:23:22,0,2024-07-20 06:23:22,,,
2019-08-02,高硫焦煤(S≤1)出厂价(元/吨),780.00,0.00,-6.14,959,2019-08-02 00:00:00,1,0,2024-07-20 06:23:22,0,2024-07-20 06:23:22,,,
2019-08-02,洗中煤(Q4200)出厂价(元/吨),228.00,0.00,-5.00,960,2019-08-02 00:00:00,1,0,2024-07-20 06:23:22,0,2024-07-20 06:23:22,,,
2019-07-26,焦煤指数,895.00,-1.10,-5.49,961,2019-07-26 00:00:00,1,0,2024-07-20 06:23:26,0,2024-07-20 06:23:26,,,
2019-07-26,低硫焦煤(S≤1)出厂价(元/吨),1043.00,-1.51,-1.51,962,2019-07-26 00:00:00,1,0,2024-07-20 06:23:26,0,2024-07-20 06:23:26,,,
2019-07-26,高硫焦煤(S≤1)出厂价(元/吨),780.00,-0.76,-9.41,963,2019-07-26 00:00:00,1,0,2024-07-20 06:23:26,0,2024-07-20 06:23:26,,,
2019-07-26,洗中煤(Q4200)出厂价(元/吨),228.00,0.00,-5.00,964,2019-07-26 00:00:00,1,0,2024-07-20 06:23:26,0,2024-07-20 06:23:26,,,
2019-07-19,焦煤指数,905.00,-1.63,-7.56,965,2019-07-19 00:00:00,1,0,2024-07-20 06:23:26,0,2024-07-20 06:23:26,,,
2019-07-19,低硫焦煤(S≤1)出厂价(元/吨),1059.00,-1.76,-2.22,966,2019-07-19 00:00:00,1,0,2024-07-20 06:23:26,0,2024-07-20 06:23:26,,,
2019-07-19,高硫焦煤(S≤1)出厂价(元/吨),786.00,-1.63,-12.57,967,2019-07-19 00:00:00,1,0,2024-07-20 06:23:26,0,2024-07-20 06:23:26,,,
2019-07-19,洗中煤(Q4200)出厂价(元/吨),228.00,0.00,-5.00,968,2019-07-19 00:00:00,1,0,2024-07-20 06:23:26,0,2024-07-20 06:23:26,,,
2019-07-12,焦煤指数,920.00,0.00,-6.03,969,2019-07-12 00:00:00,1,0,2024-07-20 06:23:26,0,2024-07-20 06:23:26,,,
2019-07-12,低硫焦煤(S≤1)出厂价(元/吨),1078.00,0.00,-0.46,970,2019-07-12 00:00:00,1,0,2024-07-20 06:23:26,0,2024-07-20 06:23:26,,,
2019-07-12,高硫焦煤(S≤1)出厂价(元/吨),799.00,0.00,-11.12,971,2019-07-12 00:00:00,1,0,2024-07-20 06:23:26,0,2024-07-20 06:23:26,,,
2019-07-12,洗中煤(Q4200)出厂价(元/吨),228.00,0.00,-5.00,972,2019-07-12 00:00:00,1,0,2024-07-20 06:23:26,0,2024-07-20 06:23:26,,,
2019-07-05,焦煤指数,920.00,-1.81,-6.98,973,2019-07-05 00:00:00,1,0,2024-07-20 06:23:26,0,2024-07-20 06:23:26,,,
2019-07-05,低硫焦煤(S≤1)出厂价(元/吨),1078.00,-1.73,-1.64,974,2019-07-05 00:00:00,1,0,2024-07-20 06:23:26,0,2024-07-20 06:23:26,,,
2019-07-05,高硫焦煤(S≤1)出厂价(元/吨),799.00,-1.84,-11.81,975,2019-07-05 00:00:00,1,0,2024-07-20 06:23:26,0,2024-07-20 06:23:26,,,
2019-07-05,洗中煤(Q4200)出厂价(元/吨),228.00,0.00,-5.00,976,2019-07-05 00:00:00,1,0,2024-07-20 06:23:26,0,2024-07-20 06:23:26,,,
2019-06-28,焦煤指数,937.00,-0.74,-6.30,977,2019-06-28 00:00:00,1,0,2024-07-20 06:23:26,0,2024-07-20 06:23:26,,,
2019-06-28,低硫焦煤(S≤1)出厂价(元/吨),1097.00,-0.72,-1.17,978,2019-06-28 00:00:00,1,0,2024-07-20 06:23:26,0,2024-07-20 06:23:26,,,
2019-06-28,高硫焦煤(S≤1)出厂价(元/吨),814.00,-0.61,-11.04,979,2019-06-28 00:00:00,1,0,2024-07-20 06:23:26,0,2024-07-20 06:23:26,,,
2019-06-28,洗中煤(Q4200)出厂价(元/吨),228.00,0.00,-5.00,980,2019-06-28 00:00:00,1,0,2024-07-20 06:23:26,0,2024-07-20 06:23:26,,,
2019-06-21,焦煤指数,944.00,-2.28,-5.60,981,2019-06-21 00:00:00,1,0,2024-07-20 06:23:26,0,2024-07-20 06:23:26,,,
2019-06-21,低硫焦煤(S≤1)出厂价(元/吨),1105.00,-2.21,-0.45,982,2019-06-21 00:00:00,1,0,2024-07-20 06:23:26,0,2024-07-20 06:23:26,,,
2019-06-21,高硫焦煤(S≤1)出厂价(元/吨),819.00,-2.50,-10.49,983,2019-06-21 00:00:00,1,0,2024-07-20 06:23:26,0,2024-07-20 06:23:26,,,
2019-06-21,洗中煤(Q4200)出厂价(元/吨),228.00,-2.15,-4.20,984,2019-06-21 00:00:00,1,0,2024-07-20 06:23:26,0,2024-07-20 06:23:26,,,
2019-06-14,焦煤指数,966.00,0.00,-3.40,985,2019-06-14 00:00:00,1,0,2024-07-20 06:23:26,0,2024-07-20 06:23:26,,,
2019-06-14,低硫焦煤(S≤1)出厂价(元/吨),1130.00,0.00,1.80,986,2019-06-14 00:00:00,1,0,2024-07-20 06:23:26,0,2024-07-20 06:23:26,,,
2019-06-14,高硫焦煤(S≤1)出厂价(元/吨),840.00,0.00,-8.20,987,2019-06-14 00:00:00,1,0,2024-07-20 06:23:26,0,2024-07-20 06:23:26,,,
2019-06-14,洗中煤(Q4200)出厂价(元/吨),233.00,0.00,-2.10,988,2019-06-14 00:00:00,1,0,2024-07-20 06:23:26,0,2024-07-20 06:23:26,,,
2019-05-31,焦煤指数,966.00,0.31,-2.91,989,2019-05-31 00:00:00,1,0,2024-07-20 06:23:26,0,2024-07-20 06:23:26,,,
2019-05-31,低硫焦煤(S≤1)出厂价(元/吨),1130.00,0.62,4.34,990,2019-05-31 00:00:00,1,0,2024-07-20 06:23:26,0,2024-07-20 06:23:26,,,
2019-05-31,高硫焦煤(S≤1)出厂价(元/吨),840.00,0.00,-7.79,991,2019-05-31 00:00:00,1,0,2024-07-20 06:23:29,0,2024-07-20 06:23:29,,,
2019-05-31,洗中煤(Q4200)出厂价(元/吨),233.00,-1.27,-0.85,992,2019-05-31 00:00:00,1,0,2024-07-20 06:23:29,0,2024-07-20 06:23:29,,,
2019-05-24,焦煤指数,963.00,0.21,-2.33,993,2019-05-24 00:00:00,1,0,2024-07-20 06:23:29,0,2024-07-20 06:23:29,,,
2019-05-24,低硫焦煤(S≤1)出厂价(元/吨),1123.00,0.54,3.69,994,2019-05-24 00:00:00,1,0,2024-07-20 06:23:29,0,2024-07-20 06:23:29,,,
2019-05-24,高硫焦煤(S≤1)出厂价(元/吨),840.00,0.00,-7.79,995,2019-05-24 00:00:00,1,0,2024-07-20 06:23:29,0,2024-07-20 06:23:29,,,
2019-05-24,洗中煤(Q4200)出厂价(元/吨),236.00,0.00,0.43,996,2019-05-24 00:00:00,1,0,2024-07-20 06:23:29,0,2024-07-20 06:23:29,,,
2019-05-17,焦煤指数,961.00,0.00,-2.54,997,2019-05-17 00:00:00,1,0,2024-07-20 06:23:29,0,2024-07-20 06:23:29,,,
2019-05-17,低硫焦煤(S≤1)出厂价(元/吨),1117.00,0.00,3.14,998,2019-05-17 00:00:00,1,0,2024-07-20 06:23:29,0,2024-07-20 06:23:29,,,
2019-05-17,高硫焦煤(S≤1)出厂价(元/吨),840.00,0.00,-7.79,999,2019-05-17 00:00:00,1,0,2024-07-20 06:23:29,0,2024-07-20 06:23:29,,,
2019-05-17,洗中煤(Q4200)出厂价(元/吨),236.00,0.00,0.43,1000,2019-05-17 00:00:00,1,0,2024-07-20 06:23:29,0,2024-07-20 06:23:29,,,
2019-05-10,焦煤指数,961.00,1.37,-1.84,1001,2019-05-10 00:00:00,1,0,2024-07-20 06:23:29,0,2024-07-20 06:23:29,,,
2019-05-10,低硫焦煤(S≤1)出厂价(元/吨),1117.00,1.45,4.10,1002,2019-05-10 00:00:00,1,0,2024-07-20 06:23:29,0,2024-07-20 06:23:29,,,
2019-05-10,高硫焦煤(S≤1)出厂价(元/吨),840.00,1.20,-7.39,1003,2019-05-10 00:00:00,1,0,2024-07-20 06:23:29,0,2024-07-20 06:23:29,,,
2019-05-10,洗中煤(Q4200)出厂价(元/吨),236.00,-0.84,0.43,1004,2019-05-10 00:00:00,1,0,2024-07-20 06:23:29,0,2024-07-20 06:23:29,,,
2019-04-26,焦煤指数,948.00,0.00,-1.66,1005,2019-04-26 00:00:00,1,0,2024-07-20 06:23:29,0,2024-07-20 06:23:29,,,
2019-04-26,低硫焦煤(S≤1)出厂价(元/吨),1101.00,0.00,4.66,1006,2019-04-26 00:00:00,1,0,2024-07-20 06:23:29,0,2024-07-20 06:23:29,,,
2019-04-26,高硫焦煤(S≤1)出厂价(元/吨),830.00,0.00,-7.37,1007,2019-04-26 00:00:00,1,0,2024-07-20 06:23:29,0,2024-07-20 06:23:29,,,
2019-04-26,洗中煤(Q4200)出厂价(元/吨),238.00,0.00,1.28,1008,2019-04-26 00:00:00,1,0,2024-07-20 06:23:29,0,2024-07-20 06:23:29,,,
2019-04-19,焦煤指数,948.00,1.39,1.07,1009,2019-04-19 00:00:00,1,0,2024-07-20 06:23:29,0,2024-07-20 06:23:29,,,
2019-04-19,低硫焦煤(S≤1)出厂价(元/吨),1101.00,1.01,6.27,1010,2019-04-19 00:00:00,1,0,2024-07-20 06:23:29,0,2024-07-20 06:23:29,,,
2019-04-19,高硫焦煤(S≤1)出厂价(元/吨),830.00,1.72,-3.82,1011,2019-04-19 00:00:00,1,0,2024-07-20 06:23:29,0,2024-07-20 06:23:29,,,
2019-04-19,洗中煤(Q4200)出厂价(元/吨),238.00,0.00,1.28,1012,2019-04-19 00:00:00,1,0,2024-07-20 06:23:29,0,2024-07-20 06:23:29,,,
2019-04-12,焦煤指数,935.00,-3.51,-0.32,1013,2019-04-12 00:00:00,1,0,2024-07-20 06:23:29,0,2024-07-20 06:23:29,,,
2019-04-12,低硫焦煤(S≤1)出厂价(元/吨),1090.00,-3.11,5.21,1014,2019-04-12 00:00:00,1,0,2024-07-20 06:23:29,0,2024-07-20 06:23:29,,,
2019-04-12,高硫焦煤(S≤1)出厂价(元/吨),816.00,-3.89,-5.45,1015,2019-04-12 00:00:00,1,0,2024-07-20 06:23:29,0,2024-07-20 06:23:29,,,
2019-04-12,洗中煤(Q4200)出厂价(元/吨),238.00,0.00,1.28,1016,2019-04-12 00:00:00,1,0,2024-07-20 06:23:29,0,2024-07-20 06:23:29,,,
2019-03-29,焦煤指数,969.00,0.00,-0.31,1017,2019-03-29 00:00:00,1,0,2024-07-20 06:23:29,0,2024-07-20 06:23:29,,,
2019-03-29,低硫焦煤(S≤1)出厂价(元/吨),1125.00,0.00,4.26,1018,2019-03-29 00:00:00,1,0,2024-07-20 06:23:29,0,2024-07-20 06:23:29,,,
2019-03-29,高硫焦煤(S≤1)出厂价(元/吨),849.00,0.00,-4.61,1019,2019-03-29 00:00:00,1,0,2024-07-20 06:23:29,0,2024-07-20 06:23:29,,,
2019-03-29,洗中煤(Q4200)出厂价(元/吨),238.00,0.85,-2.06,1020,2019-03-29 00:00:00,1,0,2024-07-20 06:23:29,0,2024-07-20 06:23:29,,,
2019-03-22,焦煤指数,969.00,0.00,-2.42,1021,2019-03-22 00:00:00,1,0,2024-07-20 06:23:31,0,2024-07-20 06:23:31,,,
2019-03-22,低硫焦煤(S≤1)出厂价(元/吨),1125.00,0.00,2.18,1022,2019-03-22 00:00:00,1,0,2024-07-20 06:23:31,0,2024-07-20 06:23:31,,,
2019-03-22,高硫焦煤(S≤1)出厂价(元/吨),849.00,0.00,-6.70,1023,2019-03-22 00:00:00,1,0,2024-07-20 06:23:31,0,2024-07-20 06:23:31,,,
2019-03-22,洗中煤(Q4200)出厂价(元/吨),236.00,0.00,-4.45,1024,2019-03-22 00:00:00,1,0,2024-07-20 06:23:31,0,2024-07-20 06:23:31,,,
2019-03-15,焦煤指数,969.00,0.00,-3.00,1025,2019-03-15 00:00:00,1,0,2024-07-20 06:23:31,0,2024-07-20 06:23:31,,,
2019-03-15,低硫焦煤(S≤1)出厂价(元/吨),1125.00,0.00,2.18,1026,2019-03-15 00:00:00,1,0,2024-07-20 06:23:31,0,2024-07-20 06:23:31,,,
2019-03-15,高硫焦煤(S≤1)出厂价(元/吨),849.00,0.00,-7.72,1027,2019-03-15 00:00:00,1,0,2024-07-20 06:23:31,0,2024-07-20 06:23:31,,,
2019-03-15,洗中煤(Q4200)出厂价(元/吨),236.00,0.00,-4.45,1028,2019-03-15 00:00:00,1,0,2024-07-20 06:23:31,0,2024-07-20 06:23:31,,,
2019-03-08,焦煤指数,969.00,1.36,-2.32,1029,2019-03-08 00:00:00,1,0,2024-07-20 06:23:31,0,2024-07-20 06:23:31,,,
2019-03-08,低硫焦煤(S≤1)出厂价(元/吨),1125.00,1.44,3.21,1030,2019-03-08 00:00:00,1,0,2024-07-20 06:23:31,0,2024-07-20 06:23:31,,,
2019-03-08,高硫焦煤(S≤1)出厂价(元/吨),849.00,1.31,-7.42,1031,2019-03-08 00:00:00,1,0,2024-07-20 06:23:31,0,2024-07-20 06:23:31,,,
2019-03-08,洗中煤(Q4200)出厂价(元/吨),236.00,0.00,-4.45,1032,2019-03-08 00:00:00,1,0,2024-07-20 06:23:31,0,2024-07-20 06:23:31,,,
2019-03-01,焦煤指数,956.00,5.87,-3.63,1033,2019-03-01 00:00:00,1,0,2024-07-20 06:23:31,0,2024-07-20 06:23:31,,,
2019-03-01,低硫焦煤(S≤1)出厂价(元/吨),1109.00,5.82,1.74,1034,2019-03-01 00:00:00,1,0,2024-07-20 06:23:31,0,2024-07-20 06:23:31,,,
2019-03-01,高硫焦煤(S≤1)出厂价(元/吨),838.00,5.94,-8.62,1035,2019-03-01 00:00:00,1,0,2024-07-20 06:23:31,0,2024-07-20 06:23:31,,,
2019-03-01,洗中煤(Q4200)出厂价(元/吨),236.00,0.00,-4.45,1036,2019-03-01 00:00:00,1,0,2024-07-20 06:23:31,0,2024-07-20 06:23:31,,,
2019-02-22,焦煤指数,903.00,0.67,-7.57,1037,2019-02-22 00:00:00,1,0,2024-07-20 06:23:31,0,2024-07-20 06:23:31,,,
2019-02-22,低硫焦煤(S≤1)出厂价(元/吨),1048.00,0.87,-2.06,1038,2019-02-22 00:00:00,1,0,2024-07-20 06:23:31,0,2024-07-20 06:23:31,,,
2019-02-22,高硫焦煤(S≤1)出厂价(元/吨),791.00,0.38,-12.69,1039,2019-02-22 00:00:00,1,0,2024-07-20 06:23:31,0,2024-07-20 06:23:31,,,
2019-02-22,洗中煤(Q4200)出厂价(元/吨),236.00,0.85,-4.84,1040,2019-02-22 00:00:00,1,0,2024-07-20 06:23:31,0,2024-07-20 06:23:31,,,
2019-02-15,焦煤指数,897.00,0.00,,1041,2019-02-15 00:00:00,1,0,2024-07-20 06:23:31,0,2024-07-20 06:23:31,,,
2019-02-15,低硫焦煤(S≤1)出厂价(元/吨),1039.00,0.00,,1042,2019-02-15 00:00:00,1,0,2024-07-20 06:23:31,0,2024-07-20 06:23:31,,,
2019-02-15,高硫焦煤(S≤1)出厂价(元/吨),788.00,-0.13,,1043,2019-02-15 00:00:00,1,0,2024-07-20 06:23:31,0,2024-07-20 06:23:31,,,
2019-02-15,洗中煤(Q4200)出厂价(元/吨),234.00,0.00,,1044,2019-02-15 00:00:00,1,0,2024-07-20 06:23:31,0,2024-07-20 06:23:31,,,
2019-02-01,焦煤指数,897.00,0.00,-8.19,1045,2019-02-01 00:00:00,1,0,2024-07-20 06:23:31,0,2024-07-20 06:23:31,,,
2019-02-01,低硫焦煤(S≤1)出厂价(元/吨),1039.00,0.00,-2.90,1046,2019-02-01 00:00:00,1,0,2024-07-20 06:23:31,0,2024-07-20 06:23:31,,,
2019-02-01,高硫焦煤(S≤1)出厂价(元/吨),789.00,0.00,-12.91,1047,2019-02-01 00:00:00,1,0,2024-07-20 06:23:31,0,2024-07-20 06:23:31,,,
2019-02-01,洗中煤(Q4200)出厂价(元/吨),234.00,0.00,-5.65,1048,2019-02-01 00:00:00,1,0,2024-07-20 06:23:31,0,2024-07-20 06:23:31,,,
2019-01-25,焦煤指数,897.00,0.00,-10.57,1049,2019-01-25 00:00:00,1,0,2024-07-20 06:23:31,0,2024-07-20 06:23:31,,,
2019-01-25,低硫焦煤(S≤1)出厂价(元/吨),1039.00,0.00,-4.59,1050,2019-01-25 00:00:00,1,0,2024-07-20 06:23:31,0,2024-07-20 06:23:31,,,
2024-07-26,焦煤指数,1616.00,-0.68,2.60,1081,2024-07-26 00:00:00,1,0,2024-08-01 10:37:39,0,2024-08-01 10:37:39,,,
2024-07-26,低硫焦煤(S≤1)出厂价(元/吨),1716.00,0.12,5.99,1082,2024-07-26 00:00:00,1,0,2024-08-01 10:37:39,0,2024-08-01 10:37:39,,,
2024-07-26,高硫焦煤(S≤1)出厂价(元/吨),1508.00,-1.69,-1.24,1083,2024-07-26 00:00:00,1,0,2024-08-01 10:37:39,0,2024-08-01 10:37:39,,,
2024-07-26,洗中煤(Q4200)出厂价(元/吨),391.00,0.51,-5.10,1084,2024-07-26 00:00:00,1,0,2024-08-01 10:37:39,0,2024-08-01 10:37:39,,,
2024-11-01,焦煤指数,1423.00,-0.42,-14.69,1085,2024-11-01 00:00:00,1,0,2024-11-07 01:33:25,0,2024-11-07 01:33:25,,,
2024-11-01,低硫焦煤(S≤1)出厂价(元/吨),1509.00,-0.33,-11.50,1086,2024-11-01 00:00:00,1,0,2024-11-07 01:33:25,0,2024-11-07 01:33:25,,,
2024-11-01,高硫焦煤(S≤1)出厂价(元/吨),1330.00,-0.52,-18.30,1087,2024-11-01 00:00:00,1,0,2024-11-07 01:33:25,0,2024-11-07 01:33:25,,,
2024-11-01,洗中煤(Q4200)出厂价(元/吨),390.00,0.00,-9.09,1088,2024-11-01 00:00:00,1,0,2024-11-07 01:33:25,0,2024-11-07 01:33:25,,,
2024-10-25,焦煤指数,1429.00,-5.43,-12.97,1089,2024-10-25 00:00:00,1,0,2024-11-07 01:33:25,0,2024-11-07 01:33:25,,,
2024-10-25,低硫焦煤(S≤1)出厂价(元/吨),1514.00,-5.85,-10.15,1090,2024-10-25 00:00:00,1,0,2024-11-07 01:33:25,0,2024-11-07 01:33:25,,,
2024-10-25,高硫焦煤(S≤1)出厂价(元/吨),1337.00,-4.91,-16.28,1091,2024-10-25 00:00:00,1,0,2024-11-07 01:33:25,0,2024-11-07 01:33:25,,,
2024-10-25,洗中煤(Q4200)出厂价(元/吨),390.00,0.00,-9.09,1092,2024-10-25 00:00:00,1,0,2024-11-07 01:33:25,0,2024-11-07 01:33:25,,,
2024-10-18,焦煤指数,1511.00,2.09,-11.22,1093,2024-10-18 00:00:00,1,0,2024-11-07 01:33:25,0,2024-11-07 01:33:25,,,
2024-10-18,低硫焦煤(S≤1)出厂价(元/吨),1608.00,0.88,-7.00,1094,2024-10-18 00:00:00,1,0,2024-11-07 01:33:25,0,2024-11-07 01:33:25,,,
2024-10-18,高硫焦煤(S≤1)出厂价(元/吨),1406.00,3.61,-15.91,1095,2024-10-18 00:00:00,1,0,2024-11-07 01:33:25,0,2024-11-07 01:33:25,,,
2024-10-18,洗中煤(Q4200)出厂价(元/吨),390.00,0.00,-7.80,1096,2024-10-18 00:00:00,1,0,2024-11-07 01:33:25,0,2024-11-07 01:33:25,,,
2024-10-11,焦煤指数,1480.00,0.27,-13.85,1097,2024-10-11 00:00:00,1,0,2024-11-07 01:33:25,0,2024-11-07 01:33:25,,,
2024-10-11,低硫焦煤(S≤1)出厂价(元/吨),1594.00,0.50,-8.60,1098,2024-10-11 00:00:00,1,0,2024-11-07 01:33:25,0,2024-11-07 01:33:25,,,
2024-10-11,高硫焦煤(S≤1)出厂价(元/吨),1357.00,0.22,-19.66,1099,2024-10-11 00:00:00,1,0,2024-11-07 01:33:25,0,2024-11-07 01:33:25,,,
2024-10-11,洗中煤(Q4200)出厂价(元/吨),390.00,0.00,-9.09,1100,2024-10-11 00:00:00,1,0,2024-11-07 01:33:25,0,2024-11-07 01:33:25,,,
2024-09-27,焦煤指数,1476.00,1.93,,1101,2024-09-27 00:00:00,1,0,2024-11-07 01:33:25,0,2024-11-07 01:33:25,,,
2024-09-27,低硫焦煤(S≤1)出厂价(元/吨),1586.00,0.00,,1102,2024-09-27 00:00:00,1,0,2024-11-07 01:33:25,0,2024-11-07 01:33:25,,,
2024-09-27,高硫焦煤(S≤1)出厂价(元/吨),1354.00,4.31,,1103,2024-09-27 00:00:00,1,0,2024-11-07 01:33:25,0,2024-11-07 01:33:25,,,
2024-09-27,洗中煤(Q4200)出厂价(元/吨),390.00,0.00,,1104,2024-09-27 00:00:00,1,0,2024-11-07 01:33:25,0,2024-11-07 01:33:25,,,
2024-09-20,焦煤指数,1448.00,1.19,-13.66,1105,2024-09-20 00:00:00,1,0,2024-11-07 01:33:25,0,2024-11-07 01:33:25,,,
2024-09-20,低硫焦煤(S≤1)出厂价(元/吨),1586.00,0.19,-9.06,1106,2024-09-20 00:00:00,1,0,2024-11-07 01:33:25,0,2024-11-07 01:33:25,,,
2024-09-20,高硫焦煤(S≤1)出厂价(元/吨),1298.00,2.45,-19.13,1107,2024-09-20 00:00:00,1,0,2024-11-07 01:33:25,0,2024-11-07 01:33:25,,,
2024-09-20,洗中煤(Q4200)出厂价(元/吨),390.00,0.00,-7.58,1108,2024-09-20 00:00:00,1,0,2024-11-07 01:33:25,0,2024-11-07 01:33:25,,,
2024-09-13,焦煤指数,1431.00,-1.65,-9.94,1109,2024-09-13 00:00:00,1,0,2024-11-07 01:33:25,0,2024-11-07 01:33:25,,,
2024-09-13,低硫焦煤(S≤1)出厂价(元/吨),1583.00,-0.81,-2.34,1110,2024-09-13 00:00:00,1,0,2024-11-07 01:33:25,0,2024-11-07 01:33:25,,,
2024-09-13,高硫焦煤(S≤1)出厂价(元/吨),1267.00,-2.76,-18.52,1111,2024-09-13 00:00:00,1,0,2024-11-07 01:33:25,0,2024-11-07 01:33:25,,,
2024-09-13,洗中煤(Q4200)出厂价(元/吨),390.00,0.00,-6.70,1112,2024-09-13 00:00:00,1,0,2024-11-07 01:33:25,0,2024-11-07 01:33:25,,,
2024-09-06,焦煤指数,1455.00,-1.22,-4.84,1113,2024-09-06 00:00:00,1,0,2024-11-07 01:33:25,0,2024-11-07 01:33:25,,,
2024-09-06,低硫焦煤(S≤1)出厂价(元/吨),1596.00,0.50,2.18,1114,2024-09-06 00:00:00,1,0,2024-11-07 01:33:25,0,2024-11-07 01:33:25,,,
2024-09-06,高硫焦煤(S≤1)出厂价(元/吨),1303.00,-3.27,-12.84,1115,2024-09-06 00:00:00,1,0,2024-11-07 01:33:28,0,2024-11-07 01:33:28,,,
2024-09-06,洗中煤(Q4200)出厂价(元/吨),390.00,0.00,-6.70,1116,2024-09-06 00:00:00,1,0,2024-11-07 01:33:28,0,2024-11-07 01:33:28,,,
2024-08-30,焦煤指数,1473.00,0.14,-3.16,1117,2024-08-30 00:00:00,1,0,2024-11-07 01:33:28,0,2024-11-07 01:33:28,,,
2024-08-30,低硫焦煤(S≤1)出厂价(元/吨),1588.00,0.32,1.40,1118,2024-08-30 00:00:00,1,0,2024-11-07 01:33:28,0,2024-11-07 01:33:28,,,
2024-08-30,高硫焦煤(S≤1)出厂价(元/吨),1347.00,-0.22,-8.49,1119,2024-08-30 00:00:00,1,0,2024-11-07 01:33:28,0,2024-11-07 01:33:28,,,
2024-08-30,洗中煤(Q4200)出厂价(元/吨),390.00,0.00,-6.70,1120,2024-08-30 00:00:00,1,0,2024-11-07 01:33:28,0,2024-11-07 01:33:28,,,
